#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1593,01/17/2025 07:20:00,19.613,,,
1594,01/17/2025 07:30:00,19.624,,,
1595,01/17/2025 07:40:00,19.624,,,
1596,01/17/2025 07:50:00,19.624,,,
1597,01/17/2025 08:00:00,19.656,,,
1598,01/17/2025 08:10:00,19.656,,,
1599,01/17/2025 08:20:00,19.656,,,
1600,01/17/2025 08:30:00,19.689,,,
1601,01/17/2025 08:40:00,19.764,,,
1602,01/17/2025 08:50:00,19.796,,,
1603,01/17/2025 09:00:00,19.839,,,
1604,01/17/2025 09:10:00,19.871,,,
1605,01/17/2025 09:20:00,19.914,,,
1606,01/17/2025 09:30:00,19.957,,,
1607,01/17/2025 09:40:00,19.957,,,
1608,01/17/2025 09:50:00,20.021,,,
1609,01/17/2025 10:00:00,20.096,,,
1610,01/17/2025 10:10:00,20.107,,,
1611,01/17/2025 10:20:00,20.160,,,
1612,01/17/2025 10:30:00,20.203,,,
1613,01/17/2025 10:40:00,20.321,,,
1614,01/17/2025 10:50:00,20.364,,,
1615,01/17/2025 11:00:00,20.418,,,
1616,01/17/2025 11:10:00,20.343,,,
1617,01/17/2025 11:20:00,20.321,,,
1618,01/17/2025 11:30:00,20.311,,,
1619,01/17/2025 11:40:00,20.332,,,
1620,01/17/2025 11:50:00,20.353,,,
1621,01/17/2025 12:00:00,20.364,,,
1622,01/17/2025 12:10:00,20.375,,,
1623,01/17/2025 12:20:00,20.386,,,
1624,01/17/2025 12:30:00,20.450,,,
1625,01/17/2025 12:40:00,20.482,,,
1626,01/17/2025 12:50:00,20.471,,,
1627,01/17/2025 13:00:00,20.504,,,
1628,01/17/2025 13:10:00,20.557,,,
1629,01/17/2025 13:20:00,20.622,,,
1630,01/17/2025 13:30:00,20.654,,,
1631,01/17/2025 13:40:00,20.718,,,
1632,01/17/2025 13:50:00,20.793,,,
1633,01/17/2025 14:00:00,20.825,,,
1634,01/17/2025 14:10:00,20.825,,,
1635,01/17/2025 14:20:00,20.782,,,
1636,01/17/2025 14:30:00,20.836,,,
1637,01/17/2025 14:40:00,20.815,,,
1638,01/17/2025 14:50:00,20.836,,,
1639,01/17/2025 15:00:00,20.879,,,
1640,01/17/2025 15:10:00,20.922,,,
1641,01/17/2025 15:20:00,21.008,,,
1642,01/17/2025 15:30:00,21.040,,,
1643,01/17/2025 15:40:00,21.040,,,
1644,01/17/2025 15:50:00,21.029,,,
1645,01/17/2025 16:00:00,21.051,,,
1646,01/17/2025 16:10:00,21.040,,,
1647,01/17/2025 16:20:00,21.018,,,
1648,01/17/2025 16:30:00,21.093,,,
1649,01/17/2025 16:40:00,21.083,,,
1650,01/17/2025 16:50:00,21.029,,,
1651,01/17/2025 17:00:00,20.997,,,
1652,01/17/2025 17:10:00,20.986,,,
1653,01/17/2025 17:20:00,20.933,,,
1654,01/17/2025 17:30:00,20.911,,,
1655,01/17/2025 17:40:00,20.879,,,
1656,01/17/2025 17:50:00,20.847,,,
1657,01/17/2025 18:00:00,20.815,,,
1658,01/17/2025 18:10:00,20.761,,,
1659,01/17/2025 18:20:00,20.729,,,
1660,01/17/2025 18:30:00,20.686,,,
1661,01/17/2025 18:40:00,20.632,,,
1662,01/17/2025 18:50:00,20.589,,,
1663,01/17/2025 19:00:00,20.547,,,
1664,01/17/2025 19:10:00,20.514,,,
1665,01/17/2025 19:20:00,20.471,,,
1666,01/17/2025 19:30:00,20.407,,,
1667,01/17/2025 19:40:00,20.396,,,
1668,01/17/2025 19:50:00,20.332,,,
1669,01/17/2025 20:00:00,20.289,,,
1670,01/17/2025 20:10:00,20.257,,,
1671,01/17/2025 20:20:00,20.193,,,
1672,01/17/2025 20:30:00,20.160,,,
1673,01/17/2025 20:40:00,20.107,,,
1674,01/17/2025 20:50:00,20.042,,,
1675,01/17/2025 21:00:00,20.010,,,
1676,01/17/2025 21:10:00,19.957,,,
1677,01/17/2025 21:20:00,19.892,,,
1678,01/17/2025 21:30:00,19.828,,,
1679,01/17/2025 21:40:00,19.785,,,
1680,01/17/2025 21:50:00,19.710,,,
1681,01/17/2025 22:00:00,19.656,,,
1682,01/17/2025 22:10:00,19.613,,,
1683,01/17/2025 22:20:00,19.549,,,
1684,01/17/2025 22:30:00,19.495,,,
1685,01/17/2025 22:40:00,19.442,,,
1686,01/17/2025 22:50:00,19.377,,,
1687,01/17/2025 23:00:00,19.388,,,
1688,01/17/2025 23:10:00,19.356,,,
1689,01/17/2025 23:20:00,19.399,,,
1690,01/17/2025 23:30:00,19.410,,,
1691,01/17/2025 23:40:00,19.420,,,
1692,01/17/2025 23:50:00,19.420,,,
1693,01/18/2025 00:00:00,19.431,,,
1694,01/18/2025 00:10:00,19.431,,,
1695,01/18/2025 00:20:00,19.420,,,
1696,01/18/2025 00:30:00,19.431,,,
1697,01/18/2025 00:40:00,19.453,,,
1698,01/18/2025 00:50:00,19.463,,,
1699,01/18/2025 01:00:00,19.431,,,
1700,01/18/2025 01:10:00,19.453,,,
1701,01/18/2025 01:20:00,19.453,,,
1702,01/18/2025 01:30:00,19.453,,,
1703,01/18/2025 01:40:00,19.453,,,
1704,01/18/2025 01:50:00,19.453,,,
1705,01/18/2025 02:00:00,19.442,,,
1706,01/18/2025 02:10:00,19.442,,,
1707,01/18/2025 02:20:00,19.420,,,
1708,01/18/2025 02:30:00,19.431,,,
1709,01/18/2025 02:40:00,19.431,,,
1710,01/18/2025 02:50:00,19.420,,,
1711,01/18/2025 03:00:00,19.420,,,
1712,01/18/2025 03:10:00,19.410,,,
1713,01/18/2025 03:20:00,19.399,,,
1714,01/18/2025 03:30:00,19.410,,,
1715,01/18/2025 03:40:00,19.377,,,
1716,01/18/2025 03:50:00,19.367,,,
1717,01/18/2025 04:00:00,19.335,,,
1718,01/18/2025 04:10:00,19.345,,,
1719,01/18/2025 04:20:00,19.356,,,
1720,01/18/2025 04:30:00,19.324,,,
1721,01/18/2025 04:40:00,19.313,,,
1722,01/18/2025 04:50:00,19.302,,,
1723,01/18/2025 05:00:00,19.302,,,
1724,01/18/2025 05:10:00,19.270,,,
1725,01/18/2025 05:20:00,19.249,,,
1726,01/18/2025 05:30:00,19.217,,,
1727,01/18/2025 05:40:00,19.195,,,
1728,01/18/2025 05:50:00,19.163,,,
1729,01/18/2025 06:00:00,19.152,,,
1730,01/18/2025 06:10:00,19.131,,,
1731,01/18/2025 06:20:00,19.120,,,
1732,01/18/2025 06:30:00,19.099,,,
1733,01/18/2025 06:40:00,19.066,,,
1734,01/18/2025 06:50:00,19.034,,,
1735,01/18/2025 07:00:00,19.024,,,
1736,01/18/2025 07:10:00,19.034,,,
1737,01/18/2025 07:20:00,18.981,,,
1738,01/18/2025 07:30:00,18.981,,,
1739,01/18/2025 07:40:00,18.981,,,
1740,01/18/2025 07:50:00,18.970,,,
1741,01/18/2025 08:00:00,18.959,,,
1742,01/18/2025 08:10:00,18.970,,,
1743,01/18/2025 08:20:00,18.991,,,
1744,01/18/2025 08:30:00,19.013,,,
1745,01/18/2025 08:40:00,19.034,,,
1746,01/18/2025 08:50:00,19.056,,,
1747,01/18/2025 09:00:00,19.045,,,
1748,01/18/2025 09:10:00,19.099,,,
1749,01/18/2025 09:20:00,19.109,,,
1750,01/18/2025 09:30:00,19.152,,,
1751,01/18/2025 09:40:00,19.174,,,
1752,01/18/2025 09:50:00,19.184,,,
1753,01/18/2025 10:00:00,19.217,,,
1754,01/18/2025 10:10:00,19.227,,,
1755,01/18/2025 10:20:00,19.260,,,
1756,01/18/2025 10:30:00,19.281,,,
1757,01/18/2025 10:40:00,19.324,,,
1758,01/18/2025 10:50:00,19.335,,,
1759,01/18/2025 11:00:00,19.377,,,
1760,01/18/2025 11:10:00,19.377,,,
1761,01/18/2025 11:20:00,19.420,,,
1762,01/18/2025 11:30:00,19.453,,,
1763,01/18/2025 11:40:00,19.474,,,
1764,01/18/2025 11:50:00,19.517,,,
1765,01/18/2025 12:00:00,19.560,,,
1766,01/18/2025 12:10:00,19.571,,,
1767,01/18/2025 12:20:00,19.624,,,
1768,01/18/2025 12:30:00,19.646,,,
1769,01/18/2025 12:40:00,19.667,,,
1770,01/18/2025 12:50:00,19.699,,,
1771,01/18/2025 13:00:00,19.731,,,
1772,01/18/2025 13:10:00,19.731,,,
1773,01/18/2025 13:20:00,19.753,,,
1774,01/18/2025 13:30:00,19.774,,,
1775,01/18/2025 13:40:00,19.817,,,
1776,01/18/2025 13:50:00,19.828,,,
1777,01/18/2025 14:00:00,19.849,,,
1778,01/18/2025 14:10:00,19.860,,,
1779,01/18/2025 14:20:00,19.892,,,
1780,01/18/2025 14:30:00,19.903,,,
1781,01/18/2025 14:40:00,19.924,,,
1782,01/18/2025 14:50:00,19.957,,,
1783,01/18/2025 15:00:00,19.946,,,
1784,01/18/2025 15:10:00,20.010,,,
1785,01/18/2025 15:20:00,20.000,,,
1786,01/18/2025 15:30:00,20.021,,,
1787,01/18/2025 15:40:00,20.042,,,
1788,01/18/2025 15:50:00,20.064,,,
1789,01/18/2025 16:00:00,20.064,,,
1790,01/18/2025 16:10:00,20.064,,,
1791,01/18/2025 16:20:00,20.053,,,
1792,01/18/2025 16:30:00,20.053,,,
1793,01/18/2025 16:40:00,20.042,,,
1794,01/18/2025 16:50:00,20.042,,,
1795,01/18/2025 17:00:00,20.032,,,
1796,01/18/2025 17:10:00,20.021,,,
1797,01/18/2025 17:20:00,19.989,,,
1798,01/18/2025 17:30:00,20.000,,,
1799,01/18/2025 17:40:00,19.978,,,
1800,01/18/2025 17:50:00,19.935,,,
1801,01/18/2025 18:00:00,19.924,,,
1802,01/18/2025 18:10:00,19.914,,,
1803,01/18/2025 18:20:00,19.892,,,
1804,01/18/2025 18:30:00,19.892,,,
1805,01/18/2025 18:40:00,19.903,,,
1806,01/18/2025 18:50:00,19.892,,,
1807,01/18/2025 19:00:00,19.914,,,
1808,01/18/2025 19:10:00,19.914,,,
1809,01/18/2025 19:20:00,19.903,,,
1810,01/18/2025 19:30:00,19.882,,,
1811,01/18/2025 19:40:00,19.914,,,
1812,01/18/2025 19:50:00,19.892,,,
1813,01/18/2025 20:00:00,19.882,,,
1814,01/18/2025 20:10:00,19.892,,,
1815,01/18/2025 20:20:00,19.903,,,
1816,01/18/2025 20:30:00,19.882,,,
1817,01/18/2025 20:40:00,19.860,,,
1818,01/18/2025 20:50:00,19.871,,,
1819,01/18/2025 21:00:00,19.871,,,
1820,01/18/2025 21:10:00,19.871,,,
1821,01/18/2025 21:20:00,19.860,,,
1822,01/18/2025 21:30:00,19.849,,,
1823,01/18/2025 21:40:00,19.849,,,
1824,01/18/2025 21:50:00,19.806,,,
1825,01/18/2025 22:00:00,19.817,,,
1826,01/18/2025 22:10:00,19.796,,,
1827,01/18/2025 22:20:00,19.764,,,
1828,01/18/2025 22:30:00,19.796,,,
1829,01/18/2025 22:40:00,19.774,,,
1830,01/18/2025 22:50:00,19.785,,,
1831,01/18/2025 23:00:00,19.806,,,
1832,01/18/2025 23:10:00,19.785,,,
1833,01/18/2025 23:20:00,19.764,,,
1834,01/18/2025 23:30:00,19.764,,,
1835,01/18/2025 23:40:00,19.753,,,
1836,01/18/2025 23:50:00,19.742,,,
1837,01/19/2025 00:00:00,19.721,,,
1838,01/19/2025 00:10:00,19.731,,,
1839,01/19/2025 00:20:00,19.721,,,
1840,01/19/2025 00:30:00,19.699,,,
1841,01/19/2025 00:40:00,19.699,,,
1842,01/19/2025 00:50:00,19.678,,,
1843,01/19/2025 01:00:00,19.678,,,
1844,01/19/2025 01:10:00,19.678,,,
1845,01/19/2025 01:20:00,19.678,,,
1846,01/19/2025 01:30:00,19.646,,,
1847,01/19/2025 01:40:00,19.646,,,
1848,01/19/2025 01:50:00,19.635,,,
1849,01/19/2025 02:00:00,19.635,,,
1850,01/19/2025 02:10:00,19.624,,,
1851,01/19/2025 02:20:00,19.635,,,
1852,01/19/2025 02:30:00,19.613,,,
1853,01/19/2025 02:40:00,19.624,,,
1854,01/19/2025 02:50:00,19.613,,,
1855,01/19/2025 03:00:00,19.603,,,
1856,01/19/2025 03:10:00,19.571,,,
1857,01/19/2025 03:20:00,19.581,,,
1858,01/19/2025 03:30:00,19.581,,,
1859,01/19/2025 03:40:00,19.560,,,
1860,01/19/2025 03:50:00,19.571,,,
1861,01/19/2025 04:00:00,19.560,,,
1862,01/19/2025 04:10:00,19.549,,,
1863,01/19/2025 04:20:00,19.538,,,
1864,01/19/2025 04:30:00,19.538,,,
1865,01/19/2025 04:40:00,19.538,,,
1866,01/19/2025 04:50:00,19.506,,,
1867,01/19/2025 05:00:00,19.506,,,
1868,01/19/2025 05:10:00,19.495,,,
1869,01/19/2025 05:20:00,19.517,,,
1870,01/19/2025 05:30:00,19.517,,,
1871,01/19/2025 05:40:00,19.485,,,
1872,01/19/2025 05:50:00,19.517,,,
1873,01/19/2025 06:00:00,19.517,,,
1874,01/19/2025 06:10:00,19.495,,,
1875,01/19/2025 06:20:00,19.485,,,
1876,01/19/2025 06:30:00,19.506,,,
1877,01/19/2025 06:40:00,19.485,,,
1878,01/19/2025 06:50:00,19.485,,,
1879,01/19/2025 07:00:00,19.485,,,
1880,01/19/2025 07:10:00,19.463,,,
1881,01/19/2025 07:20:00,19.442,,,
1882,01/19/2025 07:30:00,19.485,,,
1883,01/19/2025 07:40:00,19.485,,,
1884,01/19/2025 07:50:00,19.474,,,
1885,01/19/2025 08:00:00,19.474,,,
1886,01/19/2025 08:10:00,19.495,,,
1887,01/19/2025 08:20:00,19.506,,,
1888,01/19/2025 08:30:00,19.528,,,
1889,01/19/2025 08:40:00,19.560,,,
1890,01/19/2025 08:50:00,19.571,,,
1891,01/19/2025 09:00:00,19.571,,,
1892,01/19/2025 09:10:00,19.581,,,
1893,01/19/2025 09:20:00,19.613,,,
1894,01/19/2025 09:30:00,19.646,,,
1895,01/19/2025 09:40:00,19.667,,,
1896,01/19/2025 09:50:00,19.678,,,
1897,01/19/2025 10:00:00,19.699,,,
1898,01/19/2025 10:10:00,19.721,,,
1899,01/19/2025 10:20:00,19.721,,,
1900,01/19/2025 10:30:00,19.785,,,
1901,01/19/2025 10:40:00,19.796,,,
1902,01/19/2025 10:50:00,19.817,,,
1903,01/19/2025 11:00:00,19.828,,,
1904,01/19/2025 11:10:00,19.871,,,
1905,01/19/2025 11:20:00,19.882,,,
1906,01/19/2025 11:30:00,19.903,,,
1907,01/19/2025 11:40:00,19.946,,,
1908,01/19/2025 11:50:00,19.946,,,
1909,01/19/2025 12:00:00,19.967,,,
1910,01/19/2025 12:10:00,20.000,,,
1911,01/19/2025 12:20:00,20.010,,,
1912,01/19/2025 12:30:00,20.042,,,
1913,01/19/2025 12:40:00,20.053,,,
1914,01/19/2025 12:50:00,20.075,,,
1915,01/19/2025 13:00:00,20.096,,,
1916,01/19/2025 13:10:00,20.139,,,
1917,01/19/2025 13:20:00,20.160,,,
1918,01/19/2025 13:30:00,20.182,,,
1919,01/19/2025 13:40:00,20.193,,,
1920,01/19/2025 13:50:00,20.214,,,
1921,01/19/2025 14:00:00,20.246,,,
1922,01/19/2025 14:10:00,20.257,,,
1923,01/19/2025 14:20:00,20.268,,,
1924,01/19/2025 14:30:00,20.278,,,
1925,01/19/2025 14:40:00,20.246,,,
1926,01/19/2025 14:50:00,20.246,,,
1927,01/19/2025 15:00:00,20.235,,,
1928,01/19/2025 15:10:00,20.235,,,
1929,01/19/2025 15:20:00,20.246,,,
1930,01/19/2025 15:30:00,20.203,,,
1931,01/19/2025 15:40:00,20.171,,,
1932,01/19/2025 15:50:00,20.182,,,
1933,01/19/2025 16:00:00,20.150,,,
1934,01/19/2025 16:10:00,20.128,,,
1935,01/19/2025 16:20:00,20.096,,,
1936,01/19/2025 16:30:00,20.107,,,
1937,01/19/2025 16:40:00,20.075,,,
1938,01/19/2025 16:50:00,20.053,,,
1939,01/19/2025 17:00:00,20.064,,,
1940,01/19/2025 17:10:00,20.053,,,
1941,01/19/2025 17:20:00,20.032,,,
1942,01/19/2025 17:30:00,19.989,,,
1943,01/19/2025 17:40:00,19.967,,,
1944,01/19/2025 17:50:00,19.957,,,
1945,01/19/2025 18:00:00,19.935,,,
1946,01/19/2025 18:10:00,19.871,,,
1947,01/19/2025 18:20:00,19.828,,,
1948,01/19/2025 18:30:00,19.796,,,
1949,01/19/2025 18:40:00,19.764,,,
1950,01/19/2025 18:50:00,19.699,,,
1951,01/19/2025 19:00:00,19.656,,,
1952,01/19/2025 19:10:00,19.613,,,
1953,01/19/2025 19:20:00,19.560,,,
1954,01/19/2025 19:30:00,19.528,,,
1955,01/19/2025 19:40:00,19.463,,,
1956,01/19/2025 19:50:00,19.410,,,
1957,01/19/2025 20:00:00,19.345,,,
1958,01/19/2025 20:10:00,19.281,,,
1959,01/19/2025 20:20:00,19.227,,,
1960,01/19/2025 20:30:00,19.238,,,
1961,01/19/2025 20:40:00,19.195,,,
1962,01/19/2025 20:50:00,19.217,,,
1963,01/19/2025 21:00:00,19.238,,,
1964,01/19/2025 21:10:00,19.238,,,
1965,01/19/2025 21:20:00,19.238,,,
1966,01/19/2025 21:30:00,19.249,,,
1967,01/19/2025 21:40:00,19.260,,,
1968,01/19/2025 21:50:00,19.260,,,
1969,01/19/2025 22:00:00,19.292,,,
1970,01/19/2025 22:10:00,19.281,,,
1971,01/19/2025 22:20:00,19.302,,,
1972,01/19/2025 22:30:00,19.302,,,
1973,01/19/2025 22:40:00,19.302,,,
1974,01/19/2025 22:50:00,19.302,,,
1975,01/19/2025 23:00:00,19.324,,,
1976,01/19/2025 23:10:00,19.335,,,
1977,01/19/2025 23:20:00,19.313,,,
1978,01/19/2025 23:30:00,19.335,,,
1979,01/19/2025 23:40:00,19.313,,,
1980,01/19/2025 23:50:00,19.324,,,
1981,01/20/2025 00:00:00,19.345,,,
1982,01/20/2025 00:10:00,19.335,,,
1983,01/20/2025 00:20:00,19.324,,,
1984,01/20/2025 00:30:00,19.324,,,
1985,01/20/2025 00:40:00,19.335,,,
1986,01/20/2025 00:50:00,19.335,,,
1987,01/20/2025 01:00:00,19.335,,,
1988,01/20/2025 01:10:00,19.367,,,
1989,01/20/2025 01:20:00,19.367,,,
1990,01/20/2025 01:30:00,19.367,,,
1991,01/20/2025 01:40:00,19.377,,,
1992,01/20/2025 01:50:00,19.356,,,
1993,01/20/2025 02:00:00,19.367,,,
1994,01/20/2025 02:10:00,19.377,,,
1995,01/20/2025 02:20:00,19.410,,,
1996,01/20/2025 02:30:00,19.399,,,
1997,01/20/2025 02:40:00,19.377,,,
1998,01/20/2025 02:50:00,19.356,,,
1999,01/20/2025 03:00:00,19.356,,,
2000,01/20/2025 03:10:00,19.388,,,
2001,01/20/2025 03:20:00,19.367,,,
2002,01/20/2025 03:30:00,19.377,,,
2003,01/20/2025 03:40:00,19.367,,,
2004,01/20/2025 03:50:00,19.377,,,
2005,01/20/2025 04:00:00,19.345,,,
2006,01/20/2025 04:10:00,19.345,,,
2007,01/20/2025 04:20:00,19.324,,,
2008,01/20/2025 04:30:00,19.324,,,
2009,01/20/2025 04:40:00,19.324,,,
2010,01/20/2025 04:50:00,19.324,,,
2011,01/20/2025 05:00:00,19.302,,,
2012,01/20/2025 05:10:00,19.302,,,
2013,01/20/2025 05:20:00,19.324,,,
2014,01/20/2025 05:30:00,19.302,,,
2015,01/20/2025 05:40:00,19.270,,,
2016,01/20/2025 05:50:00,19.249,,,
2017,01/20/2025 06:00:00,19.249,,,
2018,01/20/2025 06:10:00,19.281,,,
2019,01/20/2025 06:20:00,19.270,,,
2020,01/20/2025 06:30:00,19.260,,,
2021,01/20/2025 06:40:00,19.270,,,
2022,01/20/2025 06:50:00,19.249,,,
2023,01/20/2025 07:00:00,19.227,,,
2024,01/20/2025 07:10:00,19.249,,,
2025,01/20/2025 07:20:00,19.249,,,
2026,01/20/2025 07:30:00,19.238,,,
2027,01/20/2025 07:40:00,19.249,,,
2028,01/20/2025 07:50:00,19.249,,,
2029,01/20/2025 08:00:00,19.302,,,
2030,01/20/2025 08:10:00,19.302,,,
2031,01/20/2025 08:20:00,19.356,,,
2032,01/20/2025 08:30:00,19.388,,,
2033,01/20/2025 08:40:00,19.410,,,
2034,01/20/2025 08:50:00,19.431,,,
2035,01/20/2025 09:00:00,19.495,,,
2036,01/20/2025 09:10:00,19.517,,,
2037,01/20/2025 09:20:00,19.571,,,
2038,01/20/2025 09:30:00,19.571,,,
2039,01/20/2025 09:40:00,19.635,,,
2040,01/20/2025 09:50:00,19.731,,,
2041,01/20/2025 10:00:00,19.806,,,
2042,01/20/2025 10:10:00,19.849,,,
2043,01/20/2025 10:20:00,19.903,,,
2044,01/20/2025 10:30:00,19.957,,,
2045,01/20/2025 10:40:00,20.021,,,
2046,01/20/2025 10:50:00,20.150,,,
2047,01/20/2025 11:00:00,20.075,,,
2048,01/20/2025 11:10:00,20.193,,,
2049,01/20/2025 11:20:00,20.214,,,
2050,01/20/2025 11:30:00,20.278,,,
2051,01/20/2025 11:40:00,20.278,,,
2052,01/20/2025 11:50:00,20.386,,,
2053,01/20/2025 12:00:00,20.439,,,
2054,01/20/2025 12:10:00,20.471,,,
2055,01/20/2025 12:20:00,20.504,,,
2056,01/20/2025 12:30:00,20.450,,,
2057,01/20/2025 12:40:00,20.536,,,
2058,01/20/2025 12:50:00,20.525,,,
2059,01/20/2025 13:00:00,20.589,,,
2060,01/20/2025 13:10:00,20.579,,,
2061,01/20/2025 13:20:00,20.557,,,
2062,01/20/2025 13:30:00,20.579,,,
2063,01/20/2025 13:40:00,20.536,,,
2064,01/20/2025 13:50:00,20.525,,,
2065,01/20/2025 14:00:00,20.536,,,
2066,01/20/2025 14:10:00,20.600,,,
2067,01/20/2025 14:20:00,20.664,,,
2068,01/20/2025 14:30:00,20.611,,,
2069,01/20/2025 14:40:00,20.632,,,
2070,01/20/2025 14:50:00,20.643,,,
2071,01/20/2025 15:00:00,20.664,,,
2072,01/20/2025 15:10:00,20.600,,,
2073,01/20/2025 15:20:00,20.611,,,
2074,01/20/2025 15:30:00,20.579,,,
2075,01/20/2025 15:40:00,20.579,,,
2076,01/20/2025 15:50:00,20.579,,,
2077,01/20/2025 16:00:00,20.557,,,
2078,01/20/2025 16:10:00,20.536,,,
2079,01/20/2025 16:20:00,20.547,,,
2080,01/20/2025 16:30:00,20.504,,,
2081,01/20/2025 16:40:00,20.482,,,
2082,01/20/2025 16:50:00,20.461,,,
2083,01/20/2025 17:00:00,20.418,,,
2084,01/20/2025 17:10:00,20.418,,,
2085,01/20/2025 17:20:00,20.364,,,
2086,01/20/2025 17:30:00,20.375,,,
2087,01/20/2025 17:40:00,20.311,,,
2088,01/20/2025 17:50:00,20.278,,,
2089,01/20/2025 18:00:00,20.235,,,
2090,01/20/2025 18:10:00,20.203,,,
2091,01/20/2025 18:20:00,20.182,,,
2092,01/20/2025 18:30:00,20.139,,,
2093,01/20/2025 18:40:00,20.139,,,
2094,01/20/2025 18:50:00,20.085,,,
2095,01/20/2025 19:00:00,20.064,,,
2096,01/20/2025 19:10:00,20.021,,,
2097,01/20/2025 19:20:00,19.967,,,
2098,01/20/2025 19:30:00,19.946,,,
2099,01/20/2025 19:40:00,19.903,,,
2100,01/20/2025 19:50:00,19.871,,,
2101,01/20/2025 20:00:00,19.817,,,
2102,01/20/2025 20:10:00,19.796,,,
2103,01/20/2025 20:20:00,19.731,,,
2104,01/20/2025 20:30:00,19.710,,,
2105,01/20/2025 20:40:00,19.656,,,
2106,01/20/2025 20:50:00,19.603,,,
2107,01/20/2025 21:00:00,19.581,,,
2108,01/20/2025 21:10:00,19.517,,,
2109,01/20/2025 21:20:00,19.474,,,
2110,01/20/2025 21:30:00,19.442,,,
2111,01/20/2025 21:40:00,19.388,,,
2112,01/20/2025 21:50:00,19.345,,,
2113,01/20/2025 22:00:00,19.281,,,
2114,01/20/2025 22:10:00,19.270,,,
2115,01/20/2025 22:20:00,19.206,,,
2116,01/20/2025 22:30:00,19.184,,,
2117,01/20/2025 22:40:00,19.142,,,
2118,01/20/2025 22:50:00,19.077,,,
2119,01/20/2025 23:00:00,19.034,,,
2120,01/20/2025 23:10:00,18.991,,,
2121,01/20/2025 23:20:00,18.938,,,
2122,01/20/2025 23:30:00,18.927,,,
2123,01/20/2025 23:40:00,18.948,,,
2124,01/20/2025 23:50:00,18.948,,,
2125,01/21/2025 00:00:00,18.959,,,
2126,01/21/2025 00:10:00,18.991,,,
2127,01/21/2025 00:20:00,19.024,,,
2128,01/21/2025 00:30:00,19.034,,,
2129,01/21/2025 00:40:00,19.056,,,
2130,01/21/2025 00:50:00,19.045,,,
2131,01/21/2025 01:00:00,19.056,,,
2132,01/21/2025 01:10:00,19.088,,,
2133,01/21/2025 01:20:00,19.077,,,
2134,01/21/2025 01:30:00,19.088,,,
2135,01/21/2025 01:40:00,19.099,,,
2136,01/21/2025 01:50:00,19.120,,,
2137,01/21/2025 02:00:00,19.120,,,
2138,01/21/2025 02:10:00,19.131,,,
2139,01/21/2025 02:20:00,19.131,,,
2140,01/21/2025 02:30:00,19.163,,,
2141,01/21/2025 02:40:00,19.142,,,
2142,01/21/2025 02:50:00,19.163,,,
2143,01/21/2025 03:00:00,19.174,,,
2144,01/21/2025 03:10:00,19.184,,,
2145,01/21/2025 03:20:00,19.163,,,
2146,01/21/2025 03:30:00,19.174,,,
2147,01/21/2025 03:40:00,19.184,,,
2148,01/21/2025 03:50:00,19.195,,,
2149,01/21/2025 04:00:00,19.195,,,
2150,01/21/2025 04:10:00,19.174,,,
2151,01/21/2025 04:20:00,19.195,,,
2152,01/21/2025 04:30:00,19.184,,,
2153,01/21/2025 04:40:00,19.174,,,
2154,01/21/2025 04:50:00,19.174,,,
2155,01/21/2025 05:00:00,19.174,,,
2156,01/21/2025 05:10:00,19.174,,,
2157,01/21/2025 05:20:00,19.184,,,
2158,01/21/2025 05:30:00,19.152,,,
2159,01/21/2025 05:40:00,19.184,,,
2160,01/21/2025 05:50:00,19.174,,,
2161,01/21/2025 06:00:00,19.152,,,
2162,01/21/2025 06:10:00,19.152,,,
2163,01/21/2025 06:20:00,19.142,,,
2164,01/21/2025 06:30:00,19.152,,,
2165,01/21/2025 06:40:00,19.142,,,
2166,01/21/2025 06:50:00,19.152,,,
2167,01/21/2025 07:00:00,19.109,,,
2168,01/21/2025 07:10:00,19.109,,,
2169,01/21/2025 07:20:00,19.120,,,
2170,01/21/2025 07:30:00,19.120,,,
2171,01/21/2025 07:40:00,19.099,,,
2172,01/21/2025 07:50:00,19.131,,,
2173,01/21/2025 08:00:00,19.142,,,
2174,01/21/2025 08:10:00,19.109,,,
2175,01/21/2025 08:20:00,19.142,,,
2176,01/21/2025 08:30:00,19.152,,,
2177,01/21/2025 08:40:00,19.152,,,
2178,01/21/2025 08:50:00,19.163,,,
2179,01/21/2025 09:00:00,19.184,,,
2180,01/21/2025 09:10:00,19.206,,,
2181,01/21/2025 09:20:00,19.292,,,
2182,01/21/2025 09:30:00,19.302,,,
2183,01/21/2025 09:40:00,19.324,,,
2184,01/21/2025 09:50:00,19.335,,,
2185,01/21/2025 10:00:00,19.345,,,
2186,01/21/2025 10:10:00,19.399,,,
2187,01/21/2025 10:20:00,19.420,,,
2188,01/21/2025 10:30:00,19.442,,,
2189,01/21/2025 10:40:00,19.485,,,
2190,01/21/2025 10:50:00,19.528,,,
2191,01/21/2025 11:00:00,19.538,,,
2192,01/21/2025 11:10:00,19.560,,,
2193,01/21/2025 11:20:00,19.592,,,
2194,01/21/2025 11:30:00,19.613,,,
2195,01/21/2025 11:40:00,19.624,,,
2196,01/21/2025 11:50:00,19.656,,,
2197,01/21/2025 12:00:00,19.699,,,
2198,01/21/2025 12:10:00,19.710,,,
2199,01/21/2025 12:20:00,19.742,,,
