#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1405,01/16/2025 00:00:00,19.453,,,
1406,01/16/2025 00:10:00,19.420,,,
1407,01/16/2025 00:20:00,19.377,,,
1408,01/16/2025 00:30:00,19.335,,,
1409,01/16/2025 00:40:00,19.302,,,
1410,01/16/2025 00:50:00,19.270,,,
1411,01/16/2025 01:00:00,19.227,,,
1412,01/16/2025 01:10:00,19.195,,,
1413,01/16/2025 01:20:00,19.174,,,
1414,01/16/2025 01:30:00,19.174,,,
1415,01/16/2025 01:40:00,19.184,,,
1416,01/16/2025 01:50:00,19.195,,,
1417,01/16/2025 02:00:00,19.206,,,
1418,01/16/2025 02:10:00,19.217,,,
1419,01/16/2025 02:20:00,19.217,,,
1420,01/16/2025 02:30:00,19.238,,,
1421,01/16/2025 02:40:00,19.249,,,
1422,01/16/2025 02:50:00,19.249,,,
1423,01/16/2025 03:00:00,19.270,,,
1424,01/16/2025 03:10:00,19.270,,,
1425,01/16/2025 03:20:00,19.281,,,
1426,01/16/2025 03:30:00,19.281,,,
1427,01/16/2025 03:40:00,19.292,,,
1428,01/16/2025 03:50:00,19.292,,,
1429,01/16/2025 04:00:00,19.292,,,
1430,01/16/2025 04:10:00,19.292,,,
1431,01/16/2025 04:20:00,19.292,,,
1432,01/16/2025 04:30:00,19.292,,,
1433,01/16/2025 04:40:00,19.302,,,
1434,01/16/2025 04:50:00,19.302,,,
1435,01/16/2025 05:00:00,19.302,,,
1436,01/16/2025 05:10:00,19.313,,,
1437,01/16/2025 05:20:00,19.324,,,
1438,01/16/2025 05:30:00,19.324,,,
1439,01/16/2025 05:40:00,19.335,,,
1440,01/16/2025 05:50:00,19.335,,,
1441,01/16/2025 06:00:00,19.335,,,
1442,01/16/2025 06:10:00,19.345,,,
1443,01/16/2025 06:20:00,19.345,,,
1444,01/16/2025 06:30:00,19.335,,,
1445,01/16/2025 06:40:00,19.345,,,
1446,01/16/2025 06:50:00,19.345,,,
1447,01/16/2025 07:00:00,19.345,,,
1448,01/16/2025 07:10:00,19.356,,,
1449,01/16/2025 07:20:00,19.345,,,
1450,01/16/2025 07:30:00,19.356,,,
1451,01/16/2025 07:40:00,19.356,,,
1452,01/16/2025 07:50:00,19.356,,,
1453,01/16/2025 08:00:00,19.345,,,
1454,01/16/2025 08:10:00,19.356,,,
1455,01/16/2025 08:20:00,19.367,,,
1456,01/16/2025 08:30:00,19.367,,,
1457,01/16/2025 08:40:00,19.367,,,
1458,01/16/2025 08:50:00,19.377,,,
1459,01/16/2025 09:00:00,19.388,,,
1460,01/16/2025 09:10:00,19.420,,,
1461,01/16/2025 09:20:00,19.431,,,
1462,01/16/2025 09:30:00,19.453,,,
1463,01/16/2025 09:40:00,19.463,,,
1464,01/16/2025 09:50:00,19.495,,,
1465,01/16/2025 10:00:00,19.517,,,
1466,01/16/2025 10:10:00,19.538,,,
1467,01/16/2025 10:20:00,19.571,,,
1468,01/16/2025 10:30:00,19.613,,,
1469,01/16/2025 10:40:00,19.646,,,
1470,01/16/2025 10:50:00,19.689,,,
1471,01/16/2025 11:00:00,19.710,,,
1472,01/16/2025 11:10:00,19.753,,,
1473,01/16/2025 11:20:00,19.785,,,
1474,01/16/2025 11:30:00,19.839,,,
1475,01/16/2025 11:40:00,19.860,,,
1476,01/16/2025 11:50:00,19.935,,,
1477,01/16/2025 12:00:00,19.967,,,
1478,01/16/2025 12:10:00,20.032,,,
1479,01/16/2025 12:20:00,20.075,,,
1480,01/16/2025 12:30:00,20.128,,,
1481,01/16/2025 12:40:00,20.214,,,
1482,01/16/2025 12:50:00,20.268,,,
1483,01/16/2025 13:00:00,20.343,,,
1484,01/16/2025 13:10:00,20.375,,,
1485,01/16/2025 13:20:00,20.439,,,
1486,01/16/2025 13:30:00,20.439,,,
1487,01/16/2025 13:40:00,20.471,,,
1488,01/16/2025 13:50:00,20.482,,,
1489,01/16/2025 14:00:00,20.493,,,
1490,01/16/2025 14:10:00,20.514,,,
1491,01/16/2025 14:20:00,20.514,,,
1492,01/16/2025 14:30:00,20.536,,,
1493,01/16/2025 14:40:00,20.547,,,
1494,01/16/2025 14:50:00,20.568,,,
1495,01/16/2025 15:00:00,20.568,,,
1496,01/16/2025 15:10:00,20.579,,,
1497,01/16/2025 15:20:00,20.600,,,
1498,01/16/2025 15:30:00,20.600,,,
1499,01/16/2025 15:40:00,20.632,,,
1500,01/16/2025 15:50:00,20.654,,,
1501,01/16/2025 16:00:00,20.675,,,
1502,01/16/2025 16:10:00,20.707,,,
1503,01/16/2025 16:20:00,20.686,,,
1504,01/16/2025 16:30:00,20.718,,,
1505,01/16/2025 16:40:00,20.761,,,
1506,01/16/2025 16:50:00,20.782,,,
1507,01/16/2025 17:00:00,20.750,,,
1508,01/16/2025 17:10:00,20.782,,,
1509,01/16/2025 17:20:00,20.782,,,
1510,01/16/2025 17:30:00,20.782,,,
1511,01/16/2025 17:40:00,20.782,,,
1512,01/16/2025 17:50:00,20.761,,,
1513,01/16/2025 18:00:00,20.740,,,
1514,01/16/2025 18:10:00,20.718,,,
1515,01/16/2025 18:20:00,20.686,,,
1516,01/16/2025 18:30:00,20.664,,,
1517,01/16/2025 18:40:00,20.643,,,
1518,01/16/2025 18:50:00,20.611,,,
1519,01/16/2025 19:00:00,20.589,,,
1520,01/16/2025 19:10:00,20.568,,,
1521,01/16/2025 19:20:00,20.547,,,
1522,01/16/2025 19:30:00,20.514,,,
1523,01/16/2025 19:40:00,20.482,,,
1524,01/16/2025 19:50:00,20.450,,,
1525,01/16/2025 20:00:00,20.429,,,
1526,01/16/2025 20:10:00,20.396,,,
1527,01/16/2025 20:20:00,20.364,,,
1528,01/16/2025 20:30:00,20.343,,,
1529,01/16/2025 20:40:00,20.311,,,
1530,01/16/2025 20:50:00,20.278,,,
1531,01/16/2025 21:00:00,20.257,,,
1532,01/16/2025 21:10:00,20.225,,,
1533,01/16/2025 21:20:00,20.193,,,
1534,01/16/2025 21:30:00,20.171,,,
1535,01/16/2025 21:40:00,20.139,,,
1536,01/16/2025 21:50:00,20.096,,,
1537,01/16/2025 22:00:00,20.053,,,
1538,01/16/2025 22:10:00,20.021,,,
1539,01/16/2025 22:20:00,19.989,,,
1540,01/16/2025 22:30:00,19.946,,,
1541,01/16/2025 22:40:00,19.924,,,
1542,01/16/2025 22:50:00,19.882,,,
1543,01/16/2025 23:00:00,19.839,,,
1544,01/16/2025 23:10:00,19.806,,,
1545,01/16/2025 23:20:00,19.764,,,
1546,01/16/2025 23:30:00,19.731,,,
1547,01/16/2025 23:40:00,19.689,,,
1548,01/16/2025 23:50:00,19.656,,,
1549,01/17/2025 00:00:00,19.603,,,
1550,01/17/2025 00:10:00,19.560,,,
1551,01/17/2025 00:20:00,19.538,,,
1552,01/17/2025 00:30:00,19.474,,,
1553,01/17/2025 00:40:00,19.453,,,
1554,01/17/2025 00:50:00,19.410,,,
1555,01/17/2025 01:00:00,19.367,,,
1556,01/17/2025 01:10:00,19.335,,,
1557,01/17/2025 01:20:00,19.302,,,
1558,01/17/2025 01:30:00,19.260,,,
1559,01/17/2025 01:40:00,19.217,,,
1560,01/17/2025 01:50:00,19.195,,,
1561,01/17/2025 02:00:00,19.163,,,
1562,01/17/2025 02:10:00,19.152,,,
1563,01/17/2025 02:20:00,19.152,,,
1564,01/17/2025 02:30:00,19.163,,,
1565,01/17/2025 02:40:00,19.184,,,
1566,01/17/2025 02:50:00,19.195,,,
1567,01/17/2025 03:00:00,19.217,,,
1568,01/17/2025 03:10:00,19.227,,,
1569,01/17/2025 03:20:00,19.238,,,
1570,01/17/2025 03:30:00,19.260,,,
1571,01/17/2025 03:40:00,19.270,,,
1572,01/17/2025 03:50:00,19.281,,,
1573,01/17/2025 04:00:00,19.292,,,
1574,01/17/2025 04:10:00,19.302,,,
1575,01/17/2025 04:20:00,19.313,,,
1576,01/17/2025 04:30:00,19.313,,,
1577,01/17/2025 04:40:00,19.335,,,
1578,01/17/2025 04:50:00,19.335,,,
1579,01/17/2025 05:00:00,19.335,,,
1580,01/17/2025 05:10:00,19.345,,,
1581,01/17/2025 05:20:00,19.356,,,
1582,01/17/2025 05:30:00,19.367,,,
1583,01/17/2025 05:40:00,19.367,,,
1584,01/17/2025 05:50:00,19.367,,,
1585,01/17/2025 06:00:00,19.377,,,
1586,01/17/2025 06:10:00,19.377,,,
1587,01/17/2025 06:20:00,19.377,,,
1588,01/17/2025 06:30:00,19.388,,,
1589,01/17/2025 06:40:00,19.388,,,
1590,01/17/2025 06:50:00,19.388,,,
1591,01/17/2025 07:00:00,19.377,,,
1592,01/17/2025 07:10:00,19.388,,,
1593,01/17/2025 07:20:00,19.367,,,
1594,01/17/2025 07:30:00,19.367,,,
1595,01/17/2025 07:40:00,19.367,,,
1596,01/17/2025 07:50:00,19.388,,,
1597,01/17/2025 08:00:00,19.420,,,
1598,01/17/2025 08:10:00,19.453,,,
1599,01/17/2025 08:20:00,19.474,,,
1600,01/17/2025 08:30:00,19.517,,,
1601,01/17/2025 08:40:00,19.560,,,
1602,01/17/2025 08:50:00,19.603,,,
1603,01/17/2025 09:00:00,19.656,,,
1604,01/17/2025 09:10:00,19.721,,,
1605,01/17/2025 09:20:00,19.753,,,
1606,01/17/2025 09:30:00,19.817,,,
1607,01/17/2025 09:40:00,19.849,,,
1608,01/17/2025 09:50:00,19.903,,,
1609,01/17/2025 10:00:00,19.957,,,
1610,01/17/2025 10:10:00,19.978,,,
1611,01/17/2025 10:20:00,20.053,,,
1612,01/17/2025 10:30:00,20.139,,,
1613,01/17/2025 10:40:00,20.257,,,
1614,01/17/2025 10:50:00,20.311,,,
1615,01/17/2025 11:00:00,20.375,,,
1616,01/17/2025 11:10:00,20.343,,,
1617,01/17/2025 11:20:00,20.343,,,
1618,01/17/2025 11:30:00,20.375,,,
1619,01/17/2025 11:40:00,20.407,,,
1620,01/17/2025 11:50:00,20.429,,,
1621,01/17/2025 12:00:00,20.482,,,
1622,01/17/2025 12:10:00,20.493,,,
1623,01/17/2025 12:20:00,20.514,,,
1624,01/17/2025 12:30:00,20.579,,,
1625,01/17/2025 12:40:00,20.643,,,
1626,01/17/2025 12:50:00,20.654,,,
1627,01/17/2025 13:00:00,20.675,,,
1628,01/17/2025 13:10:00,20.740,,,
1629,01/17/2025 13:20:00,20.825,,,
1630,01/17/2025 13:30:00,20.858,,,
1631,01/17/2025 13:40:00,20.911,,,
1632,01/17/2025 13:50:00,21.018,,,
1633,01/17/2025 14:00:00,21.083,,,
1634,01/17/2025 14:10:00,21.093,,,
1635,01/17/2025 14:20:00,21.093,,,
1636,01/17/2025 14:30:00,21.147,,,
1637,01/17/2025 14:40:00,21.126,,,
1638,01/17/2025 14:50:00,21.147,,,
1639,01/17/2025 15:00:00,21.233,,,
1640,01/17/2025 15:10:00,21.287,,,
1641,01/17/2025 15:20:00,21.372,,,
1642,01/17/2025 15:30:00,21.405,,,
1643,01/17/2025 15:40:00,21.405,,,
1644,01/17/2025 15:50:00,21.405,,,
1645,01/17/2025 16:00:00,21.437,,,
1646,01/17/2025 16:10:00,21.426,,,
1647,01/17/2025 16:20:00,21.437,,,
1648,01/17/2025 16:30:00,21.522,,,
1649,01/17/2025 16:40:00,21.533,,,
1650,01/17/2025 16:50:00,21.490,,,
1651,01/17/2025 17:00:00,21.458,,,
1652,01/17/2025 17:10:00,21.437,,,
1653,01/17/2025 17:20:00,21.437,,,
1654,01/17/2025 17:30:00,21.405,,,
1655,01/17/2025 17:40:00,21.372,,,
1656,01/17/2025 17:50:00,21.340,,,
1657,01/17/2025 18:00:00,21.308,,,
1658,01/17/2025 18:10:00,21.265,,,
1659,01/17/2025 18:20:00,21.222,,,
1660,01/17/2025 18:30:00,21.169,,,
1661,01/17/2025 18:40:00,21.115,,,
1662,01/17/2025 18:50:00,21.061,,,
1663,01/17/2025 19:00:00,21.029,,,
1664,01/17/2025 19:10:00,20.976,,,
1665,01/17/2025 19:20:00,20.943,,,
1666,01/17/2025 19:30:00,20.900,,,
1667,01/17/2025 19:40:00,20.847,,,
1668,01/17/2025 19:50:00,20.804,,,
1669,01/17/2025 20:00:00,20.772,,,
1670,01/17/2025 20:10:00,20.718,,,
1671,01/17/2025 20:20:00,20.675,,,
1672,01/17/2025 20:30:00,20.632,,,
1673,01/17/2025 20:40:00,20.568,,,
1674,01/17/2025 20:50:00,20.525,,,
1675,01/17/2025 21:00:00,20.482,,,
1676,01/17/2025 21:10:00,20.429,,,
1677,01/17/2025 21:20:00,20.364,,,
1678,01/17/2025 21:30:00,20.300,,,
1679,01/17/2025 21:40:00,20.235,,,
1680,01/17/2025 21:50:00,20.160,,,
1681,01/17/2025 22:00:00,20.107,,,
1682,01/17/2025 22:10:00,20.032,,,
1683,01/17/2025 22:20:00,19.967,,,
1684,01/17/2025 22:30:00,19.924,,,
1685,01/17/2025 22:40:00,19.871,,,
1686,01/17/2025 22:50:00,19.817,,,
1687,01/17/2025 23:00:00,19.817,,,
1688,01/17/2025 23:10:00,19.817,,,
1689,01/17/2025 23:20:00,19.828,,,
1690,01/17/2025 23:30:00,19.817,,,
1691,01/17/2025 23:40:00,19.806,,,
1692,01/17/2025 23:50:00,19.817,,,
1693,01/18/2025 00:00:00,19.817,,,
1694,01/18/2025 00:10:00,19.817,,,
1695,01/18/2025 00:20:00,19.806,,,
1696,01/18/2025 00:30:00,19.806,,,
1697,01/18/2025 00:40:00,19.796,,,
1698,01/18/2025 00:50:00,19.796,,,
1699,01/18/2025 01:00:00,19.785,,,
1700,01/18/2025 01:10:00,19.785,,,
1701,01/18/2025 01:20:00,19.764,,,
1702,01/18/2025 01:30:00,19.764,,,
1703,01/18/2025 01:40:00,19.764,,,
1704,01/18/2025 01:50:00,19.753,,,
1705,01/18/2025 02:00:00,19.731,,,
1706,01/18/2025 02:10:00,19.742,,,
1707,01/18/2025 02:20:00,19.710,,,
1708,01/18/2025 02:30:00,19.710,,,
1709,01/18/2025 02:40:00,19.710,,,
1710,01/18/2025 02:50:00,19.699,,,
1711,01/18/2025 03:00:00,19.678,,,
1712,01/18/2025 03:10:00,19.667,,,
1713,01/18/2025 03:20:00,19.656,,,
1714,01/18/2025 03:30:00,19.635,,,
1715,01/18/2025 03:40:00,19.624,,,
1716,01/18/2025 03:50:00,19.613,,,
1717,01/18/2025 04:00:00,19.603,,,
1718,01/18/2025 04:10:00,19.571,,,
1719,01/18/2025 04:20:00,19.560,,,
1720,01/18/2025 04:30:00,19.538,,,
1721,01/18/2025 04:40:00,19.517,,,
1722,01/18/2025 04:50:00,19.506,,,
1723,01/18/2025 05:00:00,19.474,,,
1724,01/18/2025 05:10:00,19.453,,,
1725,01/18/2025 05:20:00,19.431,,,
1726,01/18/2025 05:30:00,19.420,,,
1727,01/18/2025 05:40:00,19.367,,,
1728,01/18/2025 05:50:00,19.356,,,
1729,01/18/2025 06:00:00,19.335,,,
1730,01/18/2025 06:10:00,19.313,,,
1731,01/18/2025 06:20:00,19.292,,,
1732,01/18/2025 06:30:00,19.270,,,
1733,01/18/2025 06:40:00,19.249,,,
1734,01/18/2025 06:50:00,19.238,,,
1735,01/18/2025 07:00:00,19.217,,,
1736,01/18/2025 07:10:00,19.195,,,
1737,01/18/2025 07:20:00,19.195,,,
1738,01/18/2025 07:30:00,19.184,,,
1739,01/18/2025 07:40:00,19.174,,,
1740,01/18/2025 07:50:00,19.184,,,
1741,01/18/2025 08:00:00,19.195,,,
1742,01/18/2025 08:10:00,19.195,,,
1743,01/18/2025 08:20:00,19.217,,,
1744,01/18/2025 08:30:00,19.227,,,
1745,01/18/2025 08:40:00,19.249,,,
1746,01/18/2025 08:50:00,19.260,,,
1747,01/18/2025 09:00:00,19.281,,,
1748,01/18/2025 09:10:00,19.302,,,
1749,01/18/2025 09:20:00,19.324,,,
1750,01/18/2025 09:30:00,19.345,,,
1751,01/18/2025 09:40:00,19.367,,,
1752,01/18/2025 09:50:00,19.388,,,
1753,01/18/2025 10:00:00,19.410,,,
1754,01/18/2025 10:10:00,19.431,,,
1755,01/18/2025 10:20:00,19.453,,,
1756,01/18/2025 10:30:00,19.474,,,
1757,01/18/2025 10:40:00,19.495,,,
1758,01/18/2025 10:50:00,19.528,,,
1759,01/18/2025 11:00:00,19.538,,,
1760,01/18/2025 11:10:00,19.560,,,
1761,01/18/2025 11:20:00,19.592,,,
1762,01/18/2025 11:30:00,19.624,,,
1763,01/18/2025 11:40:00,19.646,,,
1764,01/18/2025 11:50:00,19.678,,,
1765,01/18/2025 12:00:00,19.710,,,
1766,01/18/2025 12:10:00,19.742,,,
1767,01/18/2025 12:20:00,19.774,,,
1768,01/18/2025 12:30:00,19.796,,,
1769,01/18/2025 12:40:00,19.828,,,
1770,01/18/2025 12:50:00,19.849,,,
1771,01/18/2025 13:00:00,19.871,,,
1772,01/18/2025 13:10:00,19.892,,,
1773,01/18/2025 13:20:00,19.914,,,
1774,01/18/2025 13:30:00,19.914,,,
1775,01/18/2025 13:40:00,19.935,,,
1776,01/18/2025 13:50:00,19.957,,,
1777,01/18/2025 14:00:00,19.978,,,
1778,01/18/2025 14:10:00,19.989,,,
1779,01/18/2025 14:20:00,20.000,,,
1780,01/18/2025 14:30:00,20.021,,,
1781,01/18/2025 14:40:00,20.032,,,
1782,01/18/2025 14:50:00,20.053,,,
1783,01/18/2025 15:00:00,20.064,,,
1784,01/18/2025 15:10:00,20.085,,,
1785,01/18/2025 15:20:00,20.096,,,
1786,01/18/2025 15:30:00,20.107,,,
1787,01/18/2025 15:40:00,20.128,,,
1788,01/18/2025 15:50:00,20.139,,,
1789,01/18/2025 16:00:00,20.139,,,
1790,01/18/2025 16:10:00,20.139,,,
1791,01/18/2025 16:20:00,20.139,,,
1792,01/18/2025 16:30:00,20.139,,,
1793,01/18/2025 16:40:00,20.118,,,
1794,01/18/2025 16:50:00,20.107,,,
1795,01/18/2025 17:00:00,20.107,,,
1796,01/18/2025 17:10:00,20.096,,,
1797,01/18/2025 17:20:00,20.085,,,
1798,01/18/2025 17:30:00,20.064,,,
1799,01/18/2025 17:40:00,20.053,,,
1800,01/18/2025 17:50:00,20.021,,,
1801,01/18/2025 18:00:00,20.010,,,
1802,01/18/2025 18:10:00,19.989,,,
1803,01/18/2025 18:20:00,19.989,,,
1804,01/18/2025 18:30:00,19.989,,,
1805,01/18/2025 18:40:00,19.978,,,
1806,01/18/2025 18:50:00,19.978,,,
1807,01/18/2025 19:00:00,19.978,,,
1808,01/18/2025 19:10:00,19.989,,,
1809,01/18/2025 19:20:00,19.967,,,
1810,01/18/2025 19:30:00,19.967,,,
1811,01/18/2025 19:40:00,19.967,,,
1812,01/18/2025 19:50:00,19.957,,,
1813,01/18/2025 20:00:00,19.946,,,
1814,01/18/2025 20:10:00,19.935,,,
1815,01/18/2025 20:20:00,19.935,,,
1816,01/18/2025 20:30:00,19.924,,,
1817,01/18/2025 20:40:00,19.924,,,
1818,01/18/2025 20:50:00,19.914,,,
1819,01/18/2025 21:00:00,19.914,,,
1820,01/18/2025 21:10:00,19.903,,,
1821,01/18/2025 21:20:00,19.892,,,
1822,01/18/2025 21:30:00,19.882,,,
1823,01/18/2025 21:40:00,19.882,,,
1824,01/18/2025 21:50:00,19.871,,,
1825,01/18/2025 22:00:00,19.860,,,
1826,01/18/2025 22:10:00,19.849,,,
1827,01/18/2025 22:20:00,19.849,,,
1828,01/18/2025 22:30:00,19.839,,,
1829,01/18/2025 22:40:00,19.828,,,
1830,01/18/2025 22:50:00,19.828,,,
1831,01/18/2025 23:00:00,19.828,,,
1832,01/18/2025 23:10:00,19.806,,,
1833,01/18/2025 23:20:00,19.806,,,
1834,01/18/2025 23:30:00,19.796,,,
1835,01/18/2025 23:40:00,19.796,,,
1836,01/18/2025 23:50:00,19.785,,,
1837,01/19/2025 00:00:00,19.774,,,
1838,01/19/2025 00:10:00,19.764,,,
1839,01/19/2025 00:20:00,19.753,,,
1840,01/19/2025 00:30:00,19.742,,,
1841,01/19/2025 00:40:00,19.731,,,
1842,01/19/2025 00:50:00,19.721,,,
1843,01/19/2025 01:00:00,19.710,,,
1844,01/19/2025 01:10:00,19.710,,,
1845,01/19/2025 01:20:00,19.699,,,
1846,01/19/2025 01:30:00,19.699,,,
1847,01/19/2025 01:40:00,19.689,,,
1848,01/19/2025 01:50:00,19.678,,,
1849,01/19/2025 02:00:00,19.678,,,
1850,01/19/2025 02:10:00,19.678,,,
1851,01/19/2025 02:20:00,19.667,,,
1852,01/19/2025 02:30:00,19.667,,,
1853,01/19/2025 02:40:00,19.667,,,
1854,01/19/2025 02:50:00,19.667,,,
1855,01/19/2025 03:00:00,19.667,,,
1856,01/19/2025 03:10:00,19.646,,,
1857,01/19/2025 03:20:00,19.646,,,
1858,01/19/2025 03:30:00,19.646,,,
1859,01/19/2025 03:40:00,19.635,,,
1860,01/19/2025 03:50:00,19.635,,,
1861,01/19/2025 04:00:00,19.624,,,
1862,01/19/2025 04:10:00,19.603,,,
1863,01/19/2025 04:20:00,19.613,,,
1864,01/19/2025 04:30:00,19.603,,,
1865,01/19/2025 04:40:00,19.592,,,
1866,01/19/2025 04:50:00,19.592,,,
1867,01/19/2025 05:00:00,19.592,,,
1868,01/19/2025 05:10:00,19.581,,,
1869,01/19/2025 05:20:00,19.581,,,
1870,01/19/2025 05:30:00,19.592,,,
1871,01/19/2025 05:40:00,19.592,,,
1872,01/19/2025 05:50:00,19.581,,,
1873,01/19/2025 06:00:00,19.592,,,
1874,01/19/2025 06:10:00,19.592,,,
1875,01/19/2025 06:20:00,19.571,,,
1876,01/19/2025 06:30:00,19.571,,,
1877,01/19/2025 06:40:00,19.560,,,
1878,01/19/2025 06:50:00,19.560,,,
1879,01/19/2025 07:00:00,19.549,,,
1880,01/19/2025 07:10:00,19.549,,,
1881,01/19/2025 07:20:00,19.538,,,
1882,01/19/2025 07:30:00,19.549,,,
1883,01/19/2025 07:40:00,19.549,,,
1884,01/19/2025 07:50:00,19.560,,,
1885,01/19/2025 08:00:00,19.571,,,
1886,01/19/2025 08:10:00,19.581,,,
1887,01/19/2025 08:20:00,19.613,,,
1888,01/19/2025 08:30:00,19.613,,,
1889,01/19/2025 08:40:00,19.624,,,
1890,01/19/2025 08:50:00,19.635,,,
1891,01/19/2025 09:00:00,19.646,,,
1892,01/19/2025 09:10:00,19.678,,,
1893,01/19/2025 09:20:00,19.689,,,
1894,01/19/2025 09:30:00,19.710,,,
1895,01/19/2025 09:40:00,19.731,,,
1896,01/19/2025 09:50:00,19.742,,,
1897,01/19/2025 10:00:00,19.764,,,
1898,01/19/2025 10:10:00,19.796,,,
1899,01/19/2025 10:20:00,19.806,,,
1900,01/19/2025 10:30:00,19.839,,,
1901,01/19/2025 10:40:00,19.849,,,
1902,01/19/2025 10:50:00,19.882,,,
1903,01/19/2025 11:00:00,19.903,,,
1904,01/19/2025 11:10:00,19.914,,,
1905,01/19/2025 11:20:00,19.946,,,
1906,01/19/2025 11:30:00,19.967,,,
1907,01/19/2025 11:40:00,19.978,,,
1908,01/19/2025 11:50:00,20.000,,,
1909,01/19/2025 12:00:00,20.021,,,
1910,01/19/2025 12:10:00,20.053,,,
1911,01/19/2025 12:20:00,20.075,,,
1912,01/19/2025 12:30:00,20.096,,,
1913,01/19/2025 12:40:00,20.118,,,
1914,01/19/2025 12:50:00,20.139,,,
1915,01/19/2025 13:00:00,20.171,,,
1916,01/19/2025 13:10:00,20.182,,,
1917,01/19/2025 13:20:00,20.193,,,
1918,01/19/2025 13:30:00,20.225,,,
1919,01/19/2025 13:40:00,20.246,,,
1920,01/19/2025 13:50:00,20.257,,,
1921,01/19/2025 14:00:00,20.278,,,
1922,01/19/2025 14:10:00,20.289,,,
1923,01/19/2025 14:20:00,20.311,,,
1924,01/19/2025 14:30:00,20.311,,,
1925,01/19/2025 14:40:00,20.321,,,
1926,01/19/2025 14:50:00,20.332,,,
1927,01/19/2025 15:00:00,20.343,,,
1928,01/19/2025 15:10:00,20.343,,,
1929,01/19/2025 15:20:00,20.353,,,
1930,01/19/2025 15:30:00,20.353,,,
1931,01/19/2025 15:40:00,20.353,,,
1932,01/19/2025 15:50:00,20.353,,,
1933,01/19/2025 16:00:00,20.364,,,
1934,01/19/2025 16:10:00,20.343,,,
1935,01/19/2025 16:20:00,20.343,,,
1936,01/19/2025 16:30:00,20.353,,,
1937,01/19/2025 16:40:00,20.343,,,
1938,01/19/2025 16:50:00,20.343,,,
1939,01/19/2025 17:00:00,20.332,,,
1940,01/19/2025 17:10:00,20.311,,,
1941,01/19/2025 17:20:00,20.311,,,
1942,01/19/2025 17:30:00,20.311,,,
1943,01/19/2025 17:40:00,20.289,,,
1944,01/19/2025 17:50:00,20.278,,,
1945,01/19/2025 18:00:00,20.257,,,
1946,01/19/2025 18:10:00,20.225,,,
1947,01/19/2025 18:20:00,20.193,,,
1948,01/19/2025 18:30:00,20.150,,,
1949,01/19/2025 18:40:00,20.107,,,
1950,01/19/2025 18:50:00,20.053,,,
1951,01/19/2025 19:00:00,20.000,,,
1952,01/19/2025 19:10:00,19.967,,,
1953,01/19/2025 19:20:00,19.914,,,
1954,01/19/2025 19:30:00,19.849,,,
1955,01/19/2025 19:40:00,19.817,,,
1956,01/19/2025 19:50:00,19.742,,,
1957,01/19/2025 20:00:00,19.689,,,
1958,01/19/2025 20:10:00,19.635,,,
1959,01/19/2025 20:20:00,19.571,,,
1960,01/19/2025 20:30:00,19.560,,,
1961,01/19/2025 20:40:00,19.549,,,
1962,01/19/2025 20:50:00,19.560,,,
1963,01/19/2025 21:00:00,19.560,,,
1964,01/19/2025 21:10:00,19.560,,,
1965,01/19/2025 21:20:00,19.571,,,
1966,01/19/2025 21:30:00,19.571,,,
1967,01/19/2025 21:40:00,19.571,,,
1968,01/19/2025 21:50:00,19.581,,,
1969,01/19/2025 22:00:00,19.581,,,
1970,01/19/2025 22:10:00,19.571,,,
1971,01/19/2025 22:20:00,19.571,,,
1972,01/19/2025 22:30:00,19.560,,,
1973,01/19/2025 22:40:00,19.571,,,
1974,01/19/2025 22:50:00,19.560,,,
1975,01/19/2025 23:00:00,19.571,,,
1976,01/19/2025 23:10:00,19.560,,,
1977,01/19/2025 23:20:00,19.571,,,
1978,01/19/2025 23:30:00,19.560,,,
1979,01/19/2025 23:40:00,19.571,,,
1980,01/19/2025 23:50:00,19.560,,,
1981,01/20/2025 00:00:00,19.560,,,
1982,01/20/2025 00:10:00,19.560,,,
1983,01/20/2025 00:20:00,19.560,,,
1984,01/20/2025 00:30:00,19.560,,,
1985,01/20/2025 00:40:00,19.560,,,
1986,01/20/2025 00:50:00,19.549,,,
1987,01/20/2025 01:00:00,19.560,,,
1988,01/20/2025 01:10:00,19.560,,,
1989,01/20/2025 01:20:00,19.560,,,
1990,01/20/2025 01:30:00,19.560,,,
1991,01/20/2025 01:40:00,19.560,,,
1992,01/20/2025 01:50:00,19.560,,,
1993,01/20/2025 02:00:00,19.560,,,
1994,01/20/2025 02:10:00,19.549,,,
1995,01/20/2025 02:20:00,19.549,,,
1996,01/20/2025 02:30:00,19.538,,,
1997,01/20/2025 02:40:00,19.538,,,
1998,01/20/2025 02:50:00,19.538,,,
1999,01/20/2025 03:00:00,19.538,,,
2000,01/20/2025 03:10:00,19.538,,,
2001,01/20/2025 03:20:00,19.528,,,
2002,01/20/2025 03:30:00,19.517,,,
2003,01/20/2025 03:40:00,19.506,,,
2004,01/20/2025 03:50:00,19.506,,,
2005,01/20/2025 04:00:00,19.495,,,
2006,01/20/2025 04:10:00,19.485,,,
2007,01/20/2025 04:20:00,19.485,,,
2008,01/20/2025 04:30:00,19.474,,,
2009,01/20/2025 04:40:00,19.463,,,
2010,01/20/2025 04:50:00,19.463,,,
2011,01/20/2025 05:00:00,19.453,,,
