#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
1978,01/19/2025 23:20:00,19.517,,,
1979,01/19/2025 23:30:00,19.538,,,
1980,01/19/2025 23:40:00,19.549,,,
1981,01/19/2025 23:50:00,19.528,,,
1982,01/20/2025 00:00:00,19.560,,,
1983,01/20/2025 00:10:00,19.517,,,
1984,01/20/2025 00:20:00,19.538,,,
1985,01/20/2025 00:30:00,19.538,,,
1986,01/20/2025 00:40:00,19.538,,,
1987,01/20/2025 00:50:00,19.560,,,
1988,01/20/2025 01:00:00,19.538,,,
1989,01/20/2025 01:10:00,19.549,,,
1990,01/20/2025 01:20:00,19.560,,,
1991,01/20/2025 01:30:00,19.560,,,
1992,01/20/2025 01:40:00,19.571,,,
1993,01/20/2025 01:50:00,19.560,,,
1994,01/20/2025 02:00:00,19.549,,,
1995,01/20/2025 02:10:00,19.571,,,
1996,01/20/2025 02:20:00,19.571,,,
1997,01/20/2025 02:30:00,19.549,,,
1998,01/20/2025 02:40:00,19.538,,,
1999,01/20/2025 02:50:00,19.528,,,
2000,01/20/2025 03:00:00,19.538,,,
2001,01/20/2025 03:10:00,19.528,,,
2002,01/20/2025 03:20:00,19.549,,,
2003,01/20/2025 03:30:00,19.517,,,
2004,01/20/2025 03:40:00,19.528,,,
2005,01/20/2025 03:50:00,19.517,,,
2006,01/20/2025 04:00:00,19.517,,,
2007,01/20/2025 04:10:00,19.495,,,
2008,01/20/2025 04:20:00,19.495,,,
2009,01/20/2025 04:30:00,19.474,,,
2010,01/20/2025 04:40:00,19.485,,,
2011,01/20/2025 04:50:00,19.453,,,
2012,01/20/2025 05:00:00,19.453,,,
2013,01/20/2025 05:10:00,19.431,,,
2014,01/20/2025 05:20:00,19.420,,,
2015,01/20/2025 05:30:00,19.420,,,
2016,01/20/2025 05:40:00,19.410,,,
2017,01/20/2025 05:50:00,19.410,,,
2018,01/20/2025 06:00:00,19.410,,,
2019,01/20/2025 06:10:00,19.399,,,
2020,01/20/2025 06:20:00,19.377,,,
2021,01/20/2025 06:30:00,19.377,,,
2022,01/20/2025 06:40:00,19.388,,,
2023,01/20/2025 06:50:00,19.377,,,
2024,01/20/2025 07:00:00,19.367,,,
2025,01/20/2025 07:10:00,19.367,,,
2026,01/20/2025 07:20:00,19.377,,,
2027,01/20/2025 07:30:00,19.388,,,
2028,01/20/2025 07:40:00,19.377,,,
2029,01/20/2025 07:50:00,19.367,,,
2030,01/20/2025 08:00:00,19.410,,,
2031,01/20/2025 08:10:00,19.420,,,
2032,01/20/2025 08:20:00,19.453,,,
2033,01/20/2025 08:30:00,19.474,,,
2034,01/20/2025 08:40:00,19.506,,,
2035,01/20/2025 08:50:00,19.528,,,
2036,01/20/2025 09:00:00,19.581,,,
2037,01/20/2025 09:10:00,19.613,,,
2038,01/20/2025 09:20:00,19.667,,,
2039,01/20/2025 09:30:00,19.656,,,
2040,01/20/2025 09:40:00,19.721,,,
2041,01/20/2025 09:50:00,19.796,,,
2042,01/20/2025 10:00:00,19.839,,,
2043,01/20/2025 10:10:00,19.914,,,
2044,01/20/2025 10:20:00,19.978,,,
2045,01/20/2025 10:30:00,20.021,,,
2046,01/20/2025 10:40:00,20.053,,,
2047,01/20/2025 10:50:00,20.193,,,
2048,01/20/2025 11:00:00,20.118,,,
2049,01/20/2025 11:10:00,20.225,,,
2050,01/20/2025 11:20:00,20.268,,,
2051,01/20/2025 11:30:00,20.332,,,
2052,01/20/2025 11:40:00,20.364,,,
2053,01/20/2025 11:50:00,20.429,,,
2054,01/20/2025 12:00:00,20.482,,,
2055,01/20/2025 12:10:00,20.557,,,
2056,01/20/2025 12:20:00,20.589,,,
2057,01/20/2025 12:30:00,20.547,,,
2058,01/20/2025 12:40:00,20.643,,,
2059,01/20/2025 12:50:00,20.622,,,
2060,01/20/2025 13:00:00,20.686,,,
2061,01/20/2025 13:10:00,20.664,,,
2062,01/20/2025 13:20:00,20.643,,,
2063,01/20/2025 13:30:00,20.675,,,
2064,01/20/2025 13:40:00,20.654,,,
2065,01/20/2025 13:50:00,20.632,,,
2066,01/20/2025 14:00:00,20.643,,,
2067,01/20/2025 14:10:00,20.772,,,
2068,01/20/2025 14:20:00,20.782,,,
2069,01/20/2025 14:30:00,20.750,,,
2070,01/20/2025 14:40:00,20.793,,,
2071,01/20/2025 14:50:00,20.804,,,
2072,01/20/2025 15:00:00,20.815,,,
2073,01/20/2025 15:10:00,20.793,,,
2074,01/20/2025 15:20:00,20.793,,,
2075,01/20/2025 15:30:00,20.782,,,
2076,01/20/2025 15:40:00,20.782,,,
2077,01/20/2025 15:50:00,20.782,,,
2078,01/20/2025 16:00:00,20.772,,,
2079,01/20/2025 16:10:00,20.761,,,
2080,01/20/2025 16:20:00,20.750,,,
2081,01/20/2025 16:30:00,20.740,,,
2082,01/20/2025 16:40:00,20.761,,,
2083,01/20/2025 16:50:00,20.697,,,
2084,01/20/2025 17:00:00,20.686,,,
2085,01/20/2025 17:10:00,20.643,,,
2086,01/20/2025 17:20:00,20.622,,,
2087,01/20/2025 17:30:00,20.589,,,
2088,01/20/2025 17:40:00,20.579,,,
2089,01/20/2025 17:50:00,20.579,,,
2090,01/20/2025 18:00:00,20.547,,,
2091,01/20/2025 18:10:00,20.514,,,
2092,01/20/2025 18:20:00,20.482,,,
2093,01/20/2025 18:30:00,20.461,,,
2094,01/20/2025 18:40:00,20.439,,,
2095,01/20/2025 18:50:00,20.407,,,
2096,01/20/2025 19:00:00,20.396,,,
2097,01/20/2025 19:10:00,20.343,,,
2098,01/20/2025 19:20:00,20.311,,,
2099,01/20/2025 19:30:00,20.300,,,
2100,01/20/2025 19:40:00,20.268,,,
2101,01/20/2025 19:50:00,20.225,,,
2102,01/20/2025 20:00:00,20.182,,,
2103,01/20/2025 20:10:00,20.182,,,
2104,01/20/2025 20:20:00,20.118,,,
2105,01/20/2025 20:30:00,20.096,,,
2106,01/20/2025 20:40:00,20.021,,,
2107,01/20/2025 20:50:00,19.989,,,
2108,01/20/2025 21:00:00,19.957,,,
2109,01/20/2025 21:10:00,19.924,,,
2110,01/20/2025 21:20:00,19.871,,,
2111,01/20/2025 21:30:00,19.839,,,
2112,01/20/2025 21:40:00,19.753,,,
2113,01/20/2025 21:50:00,19.689,,,
2114,01/20/2025 22:00:00,19.656,,,
2115,01/20/2025 22:10:00,19.613,,,
2116,01/20/2025 22:20:00,19.571,,,
2117,01/20/2025 22:30:00,19.528,,,
2118,01/20/2025 22:40:00,19.474,,,
2119,01/20/2025 22:50:00,19.420,,,
2120,01/20/2025 23:00:00,19.367,,,
2121,01/20/2025 23:10:00,19.324,,,
2122,01/20/2025 23:20:00,19.281,,,
2123,01/20/2025 23:30:00,19.249,,,
2124,01/20/2025 23:40:00,19.227,,,
2125,01/20/2025 23:50:00,19.281,,,
2126,01/21/2025 00:00:00,19.281,,,
2127,01/21/2025 00:10:00,19.292,,,
2128,01/21/2025 00:20:00,19.313,,,
2129,01/21/2025 00:30:00,19.302,,,
2130,01/21/2025 00:40:00,19.313,,,
2131,01/21/2025 00:50:00,19.324,,,
2132,01/21/2025 01:00:00,19.367,,,
2133,01/21/2025 01:10:00,19.345,,,
2134,01/21/2025 01:20:00,19.377,,,
2135,01/21/2025 01:30:00,19.367,,,
2136,01/21/2025 01:40:00,19.388,,,
2137,01/21/2025 01:50:00,19.367,,,
2138,01/21/2025 02:00:00,19.367,,,
2139,01/21/2025 02:10:00,19.399,,,
2140,01/21/2025 02:20:00,19.410,,,
2141,01/21/2025 02:30:00,19.410,,,
2142,01/21/2025 02:40:00,19.410,,,
2143,01/21/2025 02:50:00,19.410,,,
2144,01/21/2025 03:00:00,19.410,,,
2145,01/21/2025 03:10:00,19.388,,,
2146,01/21/2025 03:20:00,19.410,,,
2147,01/21/2025 03:30:00,19.410,,,
2148,01/21/2025 03:40:00,19.410,,,
2149,01/21/2025 03:50:00,19.388,,,
2150,01/21/2025 04:00:00,19.399,,,
2151,01/21/2025 04:10:00,19.377,,,
2152,01/21/2025 04:20:00,19.377,,,
2153,01/21/2025 04:30:00,19.377,,,
2154,01/21/2025 04:40:00,19.367,,,
2155,01/21/2025 04:50:00,19.367,,,
2156,01/21/2025 05:00:00,19.367,,,
2157,01/21/2025 05:10:00,19.377,,,
2158,01/21/2025 05:20:00,19.345,,,
2159,01/21/2025 05:30:00,19.335,,,
2160,01/21/2025 05:40:00,19.345,,,
2161,01/21/2025 05:50:00,19.345,,,
2162,01/21/2025 06:00:00,19.335,,,
2163,01/21/2025 06:10:00,19.335,,,
2164,01/21/2025 06:20:00,19.324,,,
2165,01/21/2025 06:30:00,19.313,,,
2166,01/21/2025 06:40:00,19.302,,,
2167,01/21/2025 06:50:00,19.302,,,
2168,01/21/2025 07:00:00,19.281,,,
2169,01/21/2025 07:10:00,19.249,,,
2170,01/21/2025 07:20:00,19.260,,,
2171,01/21/2025 07:30:00,19.217,,,
2172,01/21/2025 07:40:00,19.227,,,
2173,01/21/2025 07:50:00,19.238,,,
2174,01/21/2025 08:00:00,19.249,,,
2175,01/21/2025 08:10:00,19.260,,,
2176,01/21/2025 08:20:00,19.260,,,
2177,01/21/2025 08:30:00,19.302,,,
2178,01/21/2025 08:40:00,19.281,,,
2179,01/21/2025 08:50:00,19.302,,,
2180,01/21/2025 09:00:00,19.324,,,
2181,01/21/2025 09:10:00,19.324,,,
2182,01/21/2025 09:20:00,19.388,,,
2183,01/21/2025 09:30:00,19.431,,,
2184,01/21/2025 09:40:00,19.420,,,
2185,01/21/2025 09:50:00,19.431,,,
2186,01/21/2025 10:00:00,19.463,,,
2187,01/21/2025 10:10:00,19.517,,,
2188,01/21/2025 10:20:00,19.517,,,
2189,01/21/2025 10:30:00,19.571,,,
2190,01/21/2025 10:40:00,19.581,,,
2191,01/21/2025 10:50:00,19.603,,,
2192,01/21/2025 11:00:00,19.656,,,
2193,01/21/2025 11:10:00,19.656,,,
2194,01/21/2025 11:20:00,19.678,,,
2195,01/21/2025 11:30:00,19.721,,,
2196,01/21/2025 11:40:00,19.742,,,
2197,01/21/2025 11:50:00,19.774,,,
2198,01/21/2025 12:00:00,19.817,,,
2199,01/21/2025 12:10:00,19.849,,,
2200,01/21/2025 12:20:00,19.828,,,
2201,01/21/2025 12:30:00,19.871,,,
2202,01/21/2025 12:40:00,19.914,,,
2203,01/21/2025 12:50:00,19.957,,,
2204,01/21/2025 13:00:00,19.957,,,
2205,01/21/2025 13:10:00,20.021,,,
2206,01/21/2025 13:20:00,20.053,,,
2207,01/21/2025 13:30:00,20.064,,,
2208,01/21/2025 13:40:00,20.150,,,
2209,01/21/2025 13:50:00,20.203,,,
2210,01/21/2025 14:00:00,20.214,,,
2211,01/21/2025 14:10:00,20.225,,,
2212,01/21/2025 14:20:00,20.289,,,
2213,01/21/2025 14:30:00,20.386,,,
2214,01/21/2025 14:40:00,20.439,,,
2215,01/21/2025 14:50:00,20.514,,,
2216,01/21/2025 15:00:00,20.568,,,
2217,01/21/2025 15:10:00,20.568,,,
2218,01/21/2025 15:20:00,20.632,,,
2219,01/21/2025 15:30:00,20.643,,,
2220,01/21/2025 15:40:00,20.697,,,
2221,01/21/2025 15:50:00,20.750,,,
2222,01/21/2025 16:00:00,20.718,,,
2223,01/21/2025 16:10:00,20.729,,,
2224,01/21/2025 16:20:00,20.761,,,
2225,01/21/2025 16:30:00,20.772,,,
2226,01/21/2025 16:40:00,20.718,,,
2227,01/21/2025 16:50:00,20.729,,,
2228,01/21/2025 17:00:00,20.707,,,
2229,01/21/2025 17:10:00,20.675,,,
2230,01/21/2025 17:20:00,20.675,,,
2231,01/21/2025 17:30:00,20.718,,,
2232,01/21/2025 17:40:00,20.697,,,
2233,01/21/2025 17:50:00,20.686,,,
2234,01/21/2025 18:00:00,20.675,,,
2235,01/21/2025 18:10:00,20.664,,,
2236,01/21/2025 18:20:00,20.654,,,
2237,01/21/2025 18:30:00,20.611,,,
2238,01/21/2025 18:40:00,20.600,,,
2239,01/21/2025 18:50:00,20.589,,,
2240,01/21/2025 19:00:00,20.536,,,
2241,01/21/2025 19:10:00,20.514,,,
2242,01/21/2025 19:20:00,20.493,,,
2243,01/21/2025 19:30:00,20.471,,,
2244,01/21/2025 19:40:00,20.429,,,
2245,01/21/2025 19:50:00,20.396,,,
2246,01/21/2025 20:00:00,20.343,,,
2247,01/21/2025 20:10:00,20.321,,,
2248,01/21/2025 20:20:00,20.246,,,
2249,01/21/2025 20:30:00,20.214,,,
2250,01/21/2025 20:40:00,20.171,,,
2251,01/21/2025 20:50:00,20.096,,,
2252,01/21/2025 21:00:00,20.042,,,
2253,01/21/2025 21:10:00,19.967,,,
2254,01/21/2025 21:20:00,19.871,,,
2255,01/21/2025 21:30:00,19.817,,,
2256,01/21/2025 21:40:00,19.785,,,
2257,01/21/2025 21:50:00,19.785,,,
2258,01/21/2025 22:00:00,19.764,,,
2259,01/21/2025 22:10:00,19.764,,,
2260,01/21/2025 22:20:00,19.764,,,
2261,01/21/2025 22:30:00,19.753,,,
2262,01/21/2025 22:40:00,19.731,,,
2263,01/21/2025 22:50:00,19.721,,,
2264,01/21/2025 23:00:00,19.742,,,
2265,01/21/2025 23:10:00,19.689,,,
2266,01/21/2025 23:20:00,19.689,,,
2267,01/21/2025 23:30:00,19.678,,,
2268,01/21/2025 23:40:00,19.656,,,
2269,01/21/2025 23:50:00,19.646,,,
2270,01/22/2025 00:00:00,19.635,,,
2271,01/22/2025 00:10:00,19.613,,,
2272,01/22/2025 00:20:00,19.603,,,
2273,01/22/2025 00:30:00,19.613,,,
2274,01/22/2025 00:40:00,19.549,,,
2275,01/22/2025 00:50:00,19.549,,,
2276,01/22/2025 01:00:00,19.517,,,
2277,01/22/2025 01:10:00,19.517,,,
2278,01/22/2025 01:20:00,19.495,,,
2279,01/22/2025 01:30:00,19.453,,,
2280,01/22/2025 01:40:00,19.474,,,
2281,01/22/2025 01:50:00,19.431,,,
2282,01/22/2025 02:00:00,19.442,,,
2283,01/22/2025 02:10:00,19.420,,,
2284,01/22/2025 02:20:00,19.410,,,
2285,01/22/2025 02:30:00,19.399,,,
2286,01/22/2025 02:40:00,19.377,,,
2287,01/22/2025 02:50:00,19.356,,,
2288,01/22/2025 03:00:00,19.345,,,
2289,01/22/2025 03:10:00,19.356,,,
2290,01/22/2025 03:20:00,19.356,,,
2291,01/22/2025 03:30:00,19.313,,,
2292,01/22/2025 03:40:00,19.324,,,
2293,01/22/2025 03:50:00,19.302,,,
2294,01/22/2025 04:00:00,19.281,,,
2295,01/22/2025 04:10:00,19.292,,,
2296,01/22/2025 04:20:00,19.313,,,
2297,01/22/2025 04:30:00,19.302,,,
2298,01/22/2025 04:40:00,19.302,,,
2299,01/22/2025 04:50:00,19.302,,,
2300,01/22/2025 05:00:00,19.313,,,
2301,01/22/2025 05:10:00,19.324,,,
2302,01/22/2025 05:20:00,19.302,,,
2303,01/22/2025 05:30:00,19.324,,,
2304,01/22/2025 05:40:00,19.313,,,
2305,01/22/2025 05:50:00,19.302,,,
2306,01/22/2025 06:00:00,19.324,,,
2307,01/22/2025 06:10:00,19.324,,,
2308,01/22/2025 06:20:00,19.302,,,
2309,01/22/2025 06:30:00,19.324,,,
2310,01/22/2025 06:40:00,19.281,,,
2311,01/22/2025 06:50:00,19.302,,,
2312,01/22/2025 07:00:00,19.292,,,
2313,01/22/2025 07:10:00,19.292,,,
2314,01/22/2025 07:20:00,19.302,,,
2315,01/22/2025 07:30:00,19.302,,,
2316,01/22/2025 07:40:00,19.324,,,
2317,01/22/2025 07:50:00,19.324,,,
2318,01/22/2025 08:00:00,19.345,,,
2319,01/22/2025 08:10:00,19.367,,,
2320,01/22/2025 08:20:00,19.377,,,
2321,01/22/2025 08:30:00,19.410,,,
2322,01/22/2025 08:40:00,19.442,,,
2323,01/22/2025 08:50:00,19.442,,,
2324,01/22/2025 09:00:00,19.495,,,
2325,01/22/2025 09:10:00,19.495,,,
2326,01/22/2025 09:20:00,19.485,,,
2327,01/22/2025 09:30:00,19.506,,,
2328,01/22/2025 09:40:00,19.528,,,
2329,01/22/2025 09:50:00,19.549,,,
2330,01/22/2025 10:00:00,19.603,,,
2331,01/22/2025 10:10:00,19.635,,,
2332,01/22/2025 10:20:00,19.689,,,
2333,01/22/2025 10:30:00,19.731,,,
2334,01/22/2025 10:40:00,19.796,,,
2335,01/22/2025 10:50:00,19.817,,,
2336,01/22/2025 11:00:00,19.924,,,
2337,01/22/2025 11:10:00,19.978,,,
2338,01/22/2025 11:20:00,20.042,,,
2339,01/22/2025 11:30:00,20.118,,,
2340,01/22/2025 11:40:00,20.203,,,
2341,01/22/2025 11:50:00,20.246,,,
2342,01/22/2025 12:00:00,20.375,,,
2343,01/22/2025 12:10:00,20.332,,,
2344,01/22/2025 12:20:00,20.332,,,
2345,01/22/2025 12:30:00,20.386,,,
2346,01/22/2025 12:40:00,20.439,,,
2347,01/22/2025 12:50:00,20.579,,,
2348,01/22/2025 13:00:00,20.664,,,
2349,01/22/2025 13:10:00,20.750,,,
2350,01/22/2025 13:20:00,20.697,,,
2351,01/22/2025 13:30:00,20.750,,,
2352,01/22/2025 13:40:00,20.804,,,
2353,01/22/2025 13:50:00,20.890,,,
2354,01/22/2025 14:00:00,20.879,,,
2355,01/22/2025 14:10:00,20.943,,,
2356,01/22/2025 14:20:00,20.986,,,
2357,01/22/2025 14:30:00,20.997,,,
2358,01/22/2025 14:40:00,20.997,,,
2359,01/22/2025 14:50:00,21.008,,,
2360,01/22/2025 15:00:00,21.040,,,
2361,01/22/2025 15:10:00,21.061,,,
2362,01/22/2025 15:20:00,21.083,,,
2363,01/22/2025 15:30:00,21.136,,,
2364,01/22/2025 15:40:00,21.126,,,
2365,01/22/2025 15:50:00,21.158,,,
2366,01/22/2025 16:00:00,21.169,,,
2367,01/22/2025 16:10:00,21.158,,,
2368,01/22/2025 16:20:00,21.126,,,
2369,01/22/2025 16:30:00,21.093,,,
2370,01/22/2025 16:40:00,21.136,,,
2371,01/22/2025 16:50:00,21.093,,,
2372,01/22/2025 17:00:00,21.072,,,
2373,01/22/2025 17:10:00,21.029,,,
2374,01/22/2025 17:20:00,21.008,,,
2375,01/22/2025 17:30:00,20.965,,,
2376,01/22/2025 17:40:00,20.933,,,
2377,01/22/2025 17:50:00,20.900,,,
2378,01/22/2025 18:00:00,20.879,,,
2379,01/22/2025 18:10:00,20.836,,,
2380,01/22/2025 18:20:00,20.782,,,
2381,01/22/2025 18:30:00,20.729,,,
2382,01/22/2025 18:40:00,20.707,,,
2383,01/22/2025 18:50:00,20.654,,,
2384,01/22/2025 19:00:00,20.579,,,
2385,01/22/2025 19:10:00,20.504,,,
2386,01/22/2025 19:20:00,20.429,,,
2387,01/22/2025 19:30:00,20.353,,,
2388,01/22/2025 19:40:00,20.321,,,
2389,01/22/2025 19:50:00,20.289,,,
2390,01/22/2025 20:00:00,20.268,,,
2391,01/22/2025 20:10:00,20.246,,,
2392,01/22/2025 20:20:00,20.214,,,
2393,01/22/2025 20:30:00,20.160,,,
2394,01/22/2025 20:40:00,20.139,,,
2395,01/22/2025 20:50:00,20.107,,,
2396,01/22/2025 21:00:00,20.064,,,
2397,01/22/2025 21:10:00,20.042,,,
2398,01/22/2025 21:20:00,20.000,,,
2399,01/22/2025 21:30:00,19.967,,,
2400,01/22/2025 21:40:00,19.924,,,
2401,01/22/2025 21:50:00,19.924,,,
2402,01/22/2025 22:00:00,19.860,,,
2403,01/22/2025 22:10:00,19.839,,,
2404,01/22/2025 22:20:00,19.774,,,
2405,01/22/2025 22:30:00,19.753,,,
2406,01/22/2025 22:40:00,19.699,,,
2407,01/22/2025 22:50:00,19.656,,,
2408,01/22/2025 23:00:00,19.613,,,
2409,01/22/2025 23:10:00,19.581,,,
2410,01/22/2025 23:20:00,19.538,,,
2411,01/22/2025 23:30:00,19.506,,,
2412,01/22/2025 23:40:00,19.463,,,
2413,01/22/2025 23:50:00,19.420,,,
2414,01/23/2025 00:00:00,19.377,,,
2415,01/23/2025 00:10:00,19.324,,,
2416,01/23/2025 00:20:00,19.292,,,
2417,01/23/2025 00:30:00,19.249,,,
2418,01/23/2025 00:40:00,19.195,,,
2419,01/23/2025 00:50:00,19.163,,,
2420,01/23/2025 01:00:00,19.142,,,
2421,01/23/2025 01:10:00,19.066,,,
2422,01/23/2025 01:20:00,19.056,,,
2423,01/23/2025 01:30:00,18.970,,,
2424,01/23/2025 01:40:00,18.959,,,
2425,01/23/2025 01:50:00,18.906,,,
2426,01/23/2025 02:00:00,18.863,,,
2427,01/23/2025 02:10:00,18.820,,,
2428,01/23/2025 02:20:00,18.777,,,
2429,01/23/2025 02:30:00,18.734,,,
2430,01/23/2025 02:40:00,18.702,,,
2431,01/23/2025 02:50:00,18.680,,,
2432,01/23/2025 03:00:00,18.659,,,
2433,01/23/2025 03:10:00,18.605,,,
2434,01/23/2025 03:20:00,18.562,,,
2435,01/23/2025 03:30:00,18.530,,,
2436,01/23/2025 03:40:00,18.498,,,
2437,01/23/2025 03:50:00,18.477,,,
2438,01/23/2025 04:00:00,18.466,,,
2439,01/23/2025 04:10:00,18.391,,,
2440,01/23/2025 04:20:00,18.369,,,
2441,01/23/2025 04:30:00,18.337,,,
2442,01/23/2025 04:40:00,18.316,,,
2443,01/23/2025 04:50:00,18.273,,,
2444,01/23/2025 05:00:00,18.251,,,
2445,01/23/2025 05:10:00,18.208,,,
2446,01/23/2025 05:20:00,18.187,,,
2447,01/23/2025 05:30:00,18.144,,,
2448,01/23/2025 05:40:00,18.133,,,
2449,01/23/2025 05:50:00,18.101,,,
2450,01/23/2025 06:00:00,18.090,,,
2451,01/23/2025 06:10:00,18.069,,,
2452,01/23/2025 06:20:00,18.005,,,
2453,01/23/2025 06:30:00,17.994,,,
2454,01/23/2025 06:40:00,17.972,,,
2455,01/23/2025 06:50:00,17.940,,,
2456,01/23/2025 07:00:00,17.908,,,
2457,01/23/2025 07:10:00,17.887,,,
2458,01/23/2025 07:20:00,17.865,,,
2459,01/23/2025 07:30:00,17.855,,,
2460,01/23/2025 07:40:00,17.844,,,
2461,01/23/2025 07:50:00,17.833,,,
2462,01/23/2025 08:00:00,17.833,,,
2463,01/23/2025 08:10:00,17.812,,,
2464,01/23/2025 08:20:00,17.790,,,
2465,01/23/2025 08:30:00,17.790,,,
2466,01/23/2025 08:40:00,17.801,,,
2467,01/23/2025 08:50:00,17.801,,,
2468,01/23/2025 09:00:00,17.833,,,
2469,01/23/2025 09:10:00,17.876,,,
2470,01/23/2025 09:20:00,17.855,,,
2471,01/23/2025 09:30:00,17.908,,,
2472,01/23/2025 09:40:00,17.930,,,
2473,01/23/2025 09:50:00,17.940,,,
2474,01/23/2025 10:00:00,18.005,,,
2475,01/23/2025 10:10:00,18.037,,,
2476,01/23/2025 10:20:00,18.037,,,
2477,01/23/2025 10:30:00,18.080,,,
2478,01/23/2025 10:40:00,18.133,,,
2479,01/23/2025 10:50:00,18.133,,,
2480,01/23/2025 11:00:00,18.166,,,
2481,01/23/2025 11:10:00,18.219,,,
2482,01/23/2025 11:20:00,18.294,,,
2483,01/23/2025 11:30:00,18.348,,,
2484,01/23/2025 11:40:00,18.401,,,
2485,01/23/2025 11:50:00,18.444,,,
2486,01/23/2025 12:00:00,18.519,,,
2487,01/23/2025 12:10:00,18.573,,,
2488,01/23/2025 12:20:00,18.648,,,
2489,01/23/2025 12:30:00,18.670,,,
2490,01/23/2025 12:40:00,18.723,,,
2491,01/23/2025 12:50:00,18.777,,,
2492,01/23/2025 13:00:00,18.820,,,
2493,01/23/2025 13:10:00,18.852,,,
2494,01/23/2025 13:20:00,18.906,,,
2495,01/23/2025 13:30:00,19.002,,,
2496,01/23/2025 13:40:00,19.109,,,
2497,01/23/2025 13:50:00,19.206,,,
2498,01/23/2025 14:00:00,19.270,,,
2499,01/23/2025 14:10:00,19.302,,,
2500,01/23/2025 14:20:00,19.324,,,
2501,01/23/2025 14:30:00,19.367,,,
2502,01/23/2025 14:40:00,19.410,,,
2503,01/23/2025 14:50:00,19.420,,,
2504,01/23/2025 15:00:00,19.463,,,
2505,01/23/2025 15:10:00,19.453,,,
2506,01/23/2025 15:20:00,19.485,,,
2507,01/23/2025 15:30:00,19.506,,,
2508,01/23/2025 15:40:00,19.517,,,
2509,01/23/2025 15:50:00,19.538,,,
2510,01/23/2025 16:00:00,19.549,,,
2511,01/23/2025 16:10:00,19.571,,,
2512,01/23/2025 16:20:00,19.603,,,
2513,01/23/2025 16:30:00,19.581,,,
2514,01/23/2025 16:40:00,19.613,,,
2515,01/23/2025 16:50:00,19.635,,,
2516,01/23/2025 17:00:00,19.624,,,
2517,01/23/2025 17:10:00,19.646,,,
2518,01/23/2025 17:20:00,19.667,,,
2519,01/23/2025 17:30:00,19.656,,,
2520,01/23/2025 17:40:00,19.689,,,
2521,01/23/2025 17:50:00,19.699,,,
2522,01/23/2025 18:00:00,19.689,,,
2523,01/23/2025 18:10:00,19.689,,,
2524,01/23/2025 18:20:00,19.689,,,
2525,01/23/2025 18:30:00,19.678,,,
2526,01/23/2025 18:40:00,19.667,,,
2527,01/23/2025 18:50:00,19.646,,,
2528,01/23/2025 19:00:00,19.635,,,
2529,01/23/2025 19:10:00,19.635,,,
2530,01/23/2025 19:20:00,19.624,,,
2531,01/23/2025 19:30:00,19.613,,,
2532,01/23/2025 19:40:00,19.571,,,
2533,01/23/2025 19:50:00,19.571,,,
2534,01/23/2025 20:00:00,19.528,,,
2535,01/23/2025 20:10:00,19.517,,,
2536,01/23/2025 20:20:00,19.517,,,
2537,01/23/2025 20:30:00,19.485,,,
2538,01/23/2025 20:40:00,19.474,,,
2539,01/23/2025 20:50:00,19.463,,,
2540,01/23/2025 21:00:00,19.453,,,
2541,01/23/2025 21:10:00,19.420,,,
2542,01/23/2025 21:20:00,19.399,,,
2543,01/23/2025 21:30:00,19.399,,,
2544,01/23/2025 21:40:00,19.345,,,
2545,01/23/2025 21:50:00,19.324,,,
2546,01/23/2025 22:00:00,19.313,,,
2547,01/23/2025 22:10:00,19.249,,,
2548,01/23/2025 22:20:00,19.260,,,
2549,01/23/2025 22:30:00,19.227,,,
2550,01/23/2025 22:40:00,19.206,,,
2551,01/23/2025 22:50:00,19.195,,,
2552,01/23/2025 23:00:00,19.184,,,
2553,01/23/2025 23:10:00,19.142,,,
2554,01/23/2025 23:20:00,19.120,,,
2555,01/23/2025 23:30:00,19.109,,,
2556,01/23/2025 23:40:00,19.099,,,
2557,01/23/2025 23:50:00,19.056,,,
2558,01/24/2025 00:00:00,19.034,,,
2559,01/24/2025 00:10:00,19.002,,,
2560,01/24/2025 00:20:00,18.991,,,
2561,01/24/2025 00:30:00,18.970,,,
2562,01/24/2025 00:40:00,18.927,,,
2563,01/24/2025 00:50:00,18.916,,,
2564,01/24/2025 01:00:00,18.873,,,
2565,01/24/2025 01:10:00,18.852,,,
2566,01/24/2025 01:20:00,18.841,,,
2567,01/24/2025 01:30:00,18.788,,,
2568,01/24/2025 01:40:00,18.777,,,
2569,01/24/2025 01:50:00,18.745,,,
2570,01/24/2025 02:00:00,18.713,,,
2571,01/24/2025 02:10:00,18.702,,,
2572,01/24/2025 02:20:00,18.691,,,
2573,01/24/2025 02:30:00,18.616,,,
2574,01/24/2025 02:40:00,18.595,,,
2575,01/24/2025 02:50:00,18.573,,,
2576,01/24/2025 03:00:00,18.562,,,
2577,01/24/2025 03:10:00,18.519,,,
2578,01/24/2025 03:20:00,18.477,,,
2579,01/24/2025 03:30:00,18.466,,,
2580,01/24/2025 03:40:00,18.434,,,
2581,01/24/2025 03:50:00,18.401,,,
2582,01/24/2025 04:00:00,18.380,,,
2583,01/24/2025 04:10:00,18.359,,,
2584,01/24/2025 04:20:00,18.348,,,
