#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
2985,01/26/2025 23:20:00,20.300,,,
2986,01/26/2025 23:30:00,20.278,,,
2987,01/26/2025 23:40:00,20.268,,,
2988,01/26/2025 23:50:00,20.235,,,
2989,01/27/2025 00:00:00,20.203,,,
2990,01/27/2025 00:10:00,20.193,,,
2991,01/27/2025 00:20:00,20.182,,,
2992,01/27/2025 00:30:00,20.128,,,
2993,01/27/2025 00:40:00,20.118,,,
2994,01/27/2025 00:50:00,20.096,,,
2995,01/27/2025 01:00:00,20.064,,,
2996,01/27/2025 01:10:00,20.042,,,
2997,01/27/2025 01:20:00,20.021,,,
2998,01/27/2025 01:30:00,19.978,,,
2999,01/27/2025 01:40:00,19.924,,,
3000,01/27/2025 01:50:00,19.903,,,
3001,01/27/2025 02:00:00,19.882,,,
3002,01/27/2025 02:10:00,19.849,,,
3003,01/27/2025 02:20:00,19.817,,,
3004,01/27/2025 02:30:00,19.806,,,
3005,01/27/2025 02:40:00,19.774,,,
3006,01/27/2025 02:50:00,19.764,,,
3007,01/27/2025 03:00:00,19.731,,,
3008,01/27/2025 03:10:00,19.710,,,
3009,01/27/2025 03:20:00,19.678,,,
3010,01/27/2025 03:30:00,19.656,,,
3011,01/27/2025 03:40:00,19.635,,,
3012,01/27/2025 03:50:00,19.581,,,
3013,01/27/2025 04:00:00,19.571,,,
3014,01/27/2025 04:10:00,19.571,,,
3015,01/27/2025 04:20:00,19.560,,,
3016,01/27/2025 04:30:00,19.517,,,
3017,01/27/2025 04:40:00,19.528,,,
3018,01/27/2025 04:50:00,19.495,,,
3019,01/27/2025 05:00:00,19.517,,,
3020,01/27/2025 05:10:00,19.517,,,
3021,01/27/2025 05:20:00,19.538,,,
3022,01/27/2025 05:30:00,19.571,,,
3023,01/27/2025 05:40:00,19.603,,,
3024,01/27/2025 05:50:00,19.624,,,
3025,01/27/2025 06:00:00,19.613,,,
3026,01/27/2025 06:10:00,19.646,,,
3027,01/27/2025 06:20:00,19.656,,,
3028,01/27/2025 06:30:00,19.678,,,
3029,01/27/2025 06:40:00,19.689,,,
3030,01/27/2025 06:50:00,19.721,,,
3031,01/27/2025 07:00:00,19.710,,,
3032,01/27/2025 07:10:00,19.742,,,
3033,01/27/2025 07:20:00,19.753,,,
3034,01/27/2025 07:30:00,19.785,,,
3035,01/27/2025 07:40:00,19.828,,,
3036,01/27/2025 07:50:00,19.871,,,
3037,01/27/2025 08:00:00,19.871,,,
3038,01/27/2025 08:10:00,19.892,,,
3039,01/27/2025 08:20:00,19.924,,,
3040,01/27/2025 08:30:00,19.946,,,
3041,01/27/2025 08:40:00,20.010,,,
3042,01/27/2025 08:50:00,20.075,,,
3043,01/27/2025 09:00:00,20.139,,,
3044,01/27/2025 09:10:00,20.182,,,
3045,01/27/2025 09:20:00,20.235,,,
3046,01/27/2025 09:30:00,20.268,,,
3047,01/27/2025 09:40:00,20.300,,,
3048,01/27/2025 09:50:00,20.429,,,
3049,01/27/2025 10:00:00,20.504,,,
3050,01/27/2025 10:10:00,20.568,,,
3051,01/27/2025 10:20:00,20.643,,,
3052,01/27/2025 10:30:00,20.729,,,
3053,01/27/2025 10:40:00,20.825,,,
3054,01/27/2025 10:50:00,20.858,,,
3055,01/27/2025 11:00:00,21.008,,,
3056,01/27/2025 11:10:00,21.018,,,
3057,01/27/2025 11:20:00,20.997,,,
3058,01/27/2025 11:30:00,21.093,,,
3059,01/27/2025 11:40:00,21.233,,,
3060,01/27/2025 11:50:00,21.244,,,
3061,01/27/2025 12:00:00,21.147,,,
3062,01/27/2025 12:10:00,21.329,,,
3063,01/27/2025 12:20:00,21.394,,,
3064,01/27/2025 12:30:00,21.372,,,
3065,01/27/2025 12:40:00,21.426,,,
3066,01/27/2025 12:50:00,21.501,,,
3067,01/27/2025 13:00:00,21.458,,,
3068,01/27/2025 13:10:00,21.415,,,
3069,01/27/2025 13:20:00,21.598,,,
3070,01/27/2025 13:30:00,21.544,,,
3071,01/27/2025 13:40:00,21.501,,,
3072,01/27/2025 13:50:00,21.587,,,
3073,01/27/2025 14:00:00,21.651,,,
3074,01/27/2025 14:10:00,21.673,,,
3075,01/27/2025 14:20:00,21.737,,,
3076,01/27/2025 14:30:00,21.769,,,
3077,01/27/2025 14:40:00,21.834,,,
3078,01/27/2025 14:50:00,21.791,,,
3079,01/27/2025 15:00:00,21.812,,,
3080,01/27/2025 15:10:00,21.791,,,
3081,01/27/2025 15:20:00,21.791,,,
3082,01/27/2025 15:30:00,21.748,,,
3083,01/27/2025 15:40:00,21.758,,,
3084,01/27/2025 15:50:00,21.705,,,
3085,01/27/2025 16:00:00,21.683,,,
3086,01/27/2025 16:10:00,21.683,,,
3087,01/27/2025 16:20:00,21.587,,,
3088,01/27/2025 16:30:00,21.522,,,
3089,01/27/2025 16:40:00,21.480,,,
3090,01/27/2025 16:50:00,21.415,,,
3091,01/27/2025 17:00:00,21.362,,,
3092,01/27/2025 17:10:00,21.329,,,
3093,01/27/2025 17:20:00,21.276,,,
3094,01/27/2025 17:30:00,21.233,,,
3095,01/27/2025 17:40:00,21.169,,,
3096,01/27/2025 17:50:00,21.104,,,
3097,01/27/2025 18:00:00,21.018,,,
3098,01/27/2025 18:10:00,20.965,,,
3099,01/27/2025 18:20:00,20.911,,,
3100,01/27/2025 18:30:00,20.847,,,
3101,01/27/2025 18:40:00,20.793,,,
3102,01/27/2025 18:50:00,20.750,,,
3103,01/27/2025 19:00:00,20.654,,,
3104,01/27/2025 19:10:00,20.632,,,
3105,01/27/2025 19:20:00,20.579,,,
3106,01/27/2025 19:30:00,20.514,,,
3107,01/27/2025 19:40:00,20.450,,,
3108,01/27/2025 19:50:00,20.396,,,
3109,01/27/2025 20:00:00,20.343,,,
3110,01/27/2025 20:10:00,20.268,,,
3111,01/27/2025 20:20:00,20.203,,,
3112,01/27/2025 20:30:00,20.171,,,
3113,01/27/2025 20:40:00,20.096,,,
3114,01/27/2025 20:50:00,20.064,,,
3115,01/27/2025 21:00:00,20.000,,,
3116,01/27/2025 21:10:00,19.978,,,
3117,01/27/2025 21:20:00,19.978,,,
3118,01/27/2025 21:30:00,19.978,,,
3119,01/27/2025 21:40:00,19.967,,,
3120,01/27/2025 21:50:00,19.957,,,
3121,01/27/2025 22:00:00,19.978,,,
3122,01/27/2025 22:10:00,19.967,,,
3123,01/27/2025 22:20:00,19.957,,,
3124,01/27/2025 22:30:00,19.967,,,
3125,01/27/2025 22:40:00,19.978,,,
3126,01/27/2025 22:50:00,19.967,,,
3127,01/27/2025 23:00:00,19.946,,,
3128,01/27/2025 23:10:00,19.935,,,
3129,01/27/2025 23:20:00,19.957,,,
3130,01/27/2025 23:30:00,19.935,,,
3131,01/27/2025 23:40:00,19.924,,,
3132,01/27/2025 23:50:00,19.924,,,
3133,01/28/2025 00:00:00,19.903,,,
3134,01/28/2025 00:10:00,19.882,,,
3135,01/28/2025 00:20:00,19.903,,,
3136,01/28/2025 00:30:00,19.882,,,
3137,01/28/2025 00:40:00,19.871,,,
3138,01/28/2025 00:50:00,19.860,,,
3139,01/28/2025 01:00:00,19.828,,,
3140,01/28/2025 01:10:00,19.839,,,
3141,01/28/2025 01:20:00,19.839,,,
3142,01/28/2025 01:30:00,19.828,,,
3143,01/28/2025 01:40:00,19.796,,,
3144,01/28/2025 01:50:00,19.817,,,
3145,01/28/2025 02:00:00,19.796,,,
3146,01/28/2025 02:10:00,19.764,,,
3147,01/28/2025 02:20:00,19.764,,,
3148,01/28/2025 02:30:00,19.742,,,
3149,01/28/2025 02:40:00,19.721,,,
3150,01/28/2025 02:50:00,19.721,,,
3151,01/28/2025 03:00:00,19.689,,,
3152,01/28/2025 03:10:00,19.699,,,
3153,01/28/2025 03:20:00,19.656,,,
3154,01/28/2025 03:30:00,19.646,,,
3155,01/28/2025 03:40:00,19.656,,,
3156,01/28/2025 03:50:00,19.635,,,
3157,01/28/2025 04:00:00,19.603,,,
3158,01/28/2025 04:10:00,19.592,,,
3159,01/28/2025 04:20:00,19.571,,,
3160,01/28/2025 04:30:00,19.560,,,
3161,01/28/2025 04:40:00,19.528,,,
3162,01/28/2025 04:50:00,19.506,,,
3163,01/28/2025 05:00:00,19.506,,,
3164,01/28/2025 05:10:00,19.485,,,
3165,01/28/2025 05:20:00,19.495,,,
3166,01/28/2025 05:30:00,19.485,,,
3167,01/28/2025 05:40:00,19.463,,,
3168,01/28/2025 05:50:00,19.420,,,
3169,01/28/2025 06:00:00,19.410,,,
3170,01/28/2025 06:10:00,19.410,,,
3171,01/28/2025 06:20:00,19.388,,,
3172,01/28/2025 06:30:00,19.388,,,
3173,01/28/2025 06:40:00,19.345,,,
3174,01/28/2025 06:50:00,19.313,,,
3175,01/28/2025 07:00:00,19.324,,,
3176,01/28/2025 07:10:00,19.302,,,
3177,01/28/2025 07:20:00,19.302,,,
3178,01/28/2025 07:30:00,19.281,,,
3179,01/28/2025 07:40:00,19.302,,,
3180,01/28/2025 07:50:00,19.292,,,
3181,01/28/2025 08:00:00,19.302,,,
3182,01/28/2025 08:10:00,19.313,,,
3183,01/28/2025 08:20:00,19.324,,,
3184,01/28/2025 08:30:00,19.345,,,
3185,01/28/2025 08:40:00,19.377,,,
3186,01/28/2025 08:50:00,19.367,,,
3187,01/28/2025 09:00:00,19.420,,,
3188,01/28/2025 09:10:00,19.410,,,
3189,01/28/2025 09:20:00,19.463,,,
3190,01/28/2025 09:30:00,19.485,,,
3191,01/28/2025 09:40:00,19.549,,,
3192,01/28/2025 09:50:00,19.592,,,
3193,01/28/2025 10:00:00,19.581,,,
3194,01/28/2025 10:10:00,19.613,,,
3195,01/28/2025 10:20:00,19.656,,,
3196,01/28/2025 10:30:00,19.689,,,
3197,01/28/2025 10:40:00,19.721,,,
3198,01/28/2025 10:50:00,19.785,,,
3199,01/28/2025 11:00:00,19.806,,,
3200,01/28/2025 11:10:00,19.860,,,
3201,01/28/2025 11:20:00,19.903,,,
3202,01/28/2025 11:30:00,19.957,,,
3203,01/28/2025 11:40:00,19.978,,,
3204,01/28/2025 11:50:00,20.021,,,
3205,01/28/2025 12:00:00,20.096,,,
3206,01/28/2025 12:10:00,20.139,,,
3207,01/28/2025 12:20:00,20.160,,,
3208,01/28/2025 12:30:00,20.203,,,
3209,01/28/2025 12:40:00,20.257,,,
3210,01/28/2025 12:50:00,20.332,,,
3211,01/28/2025 13:00:00,20.353,,,
3212,01/28/2025 13:10:00,20.353,,,
3213,01/28/2025 13:20:00,20.386,,,
3214,01/28/2025 13:30:00,20.429,,,
3215,01/28/2025 13:40:00,20.493,,,
3216,01/28/2025 13:50:00,20.504,,,
3217,01/28/2025 14:00:00,20.525,,,
3218,01/28/2025 14:10:00,20.579,,,
3219,01/28/2025 14:20:00,20.589,,,
3220,01/28/2025 14:30:00,20.622,,,
3221,01/28/2025 14:40:00,20.707,,,
3222,01/28/2025 14:50:00,20.740,,,
3223,01/28/2025 15:00:00,20.740,,,
3224,01/28/2025 15:10:00,20.740,,,
3225,01/28/2025 15:20:00,20.697,,,
3226,01/28/2025 15:30:00,20.675,,,
3227,01/28/2025 15:40:00,20.643,,,
3228,01/28/2025 15:50:00,20.622,,,
3229,01/28/2025 16:00:00,20.611,,,
3230,01/28/2025 16:10:00,20.579,,,
3231,01/28/2025 16:20:00,20.579,,,
3232,01/28/2025 16:30:00,20.568,,,
3233,01/28/2025 16:40:00,20.536,,,
3234,01/28/2025 16:50:00,20.514,,,
3235,01/28/2025 17:00:00,20.482,,,
3236,01/28/2025 17:10:00,20.471,,,
3237,01/28/2025 17:20:00,20.439,,,
3238,01/28/2025 17:30:00,20.396,,,
3239,01/28/2025 17:40:00,20.353,,,
3240,01/28/2025 17:50:00,20.289,,,
3241,01/28/2025 18:00:00,20.214,,,
3242,01/28/2025 18:10:00,20.171,,,
3243,01/28/2025 18:20:00,20.107,,,
3244,01/28/2025 18:30:00,20.064,,,
3245,01/28/2025 18:40:00,20.010,,,
3246,01/28/2025 18:50:00,19.935,,,
3247,01/28/2025 19:00:00,19.860,,,
3248,01/28/2025 19:10:00,19.806,,,
3249,01/28/2025 19:20:00,19.731,,,
3250,01/28/2025 19:30:00,19.721,,,
3251,01/28/2025 19:40:00,19.689,,,
3252,01/28/2025 19:50:00,19.667,,,
3253,01/28/2025 20:00:00,19.656,,,
3254,01/28/2025 20:10:00,19.656,,,
3255,01/28/2025 20:20:00,19.613,,,
3256,01/28/2025 20:30:00,19.624,,,
3257,01/28/2025 20:40:00,19.613,,,
3258,01/28/2025 20:50:00,19.603,,,
3259,01/28/2025 21:00:00,19.603,,,
3260,01/28/2025 21:10:00,19.571,,,
3261,01/28/2025 21:20:00,19.560,,,
3262,01/28/2025 21:30:00,19.538,,,
3263,01/28/2025 21:40:00,19.506,,,
3264,01/28/2025 21:50:00,19.517,,,
3265,01/28/2025 22:00:00,19.485,,,
3266,01/28/2025 22:10:00,19.463,,,
3267,01/28/2025 22:20:00,19.474,,,
3268,01/28/2025 22:30:00,19.442,,,
3269,01/28/2025 22:40:00,19.442,,,
3270,01/28/2025 22:50:00,19.442,,,
3271,01/28/2025 23:00:00,19.399,,,
3272,01/28/2025 23:10:00,19.388,,,
3273,01/28/2025 23:20:00,19.399,,,
3274,01/28/2025 23:30:00,19.356,,,
3275,01/28/2025 23:40:00,19.345,,,
3276,01/28/2025 23:50:00,19.367,,,
3277,01/29/2025 00:00:00,19.324,,,
3278,01/29/2025 00:10:00,19.324,,,
3279,01/29/2025 00:20:00,19.324,,,
3280,01/29/2025 00:30:00,19.324,,,
3281,01/29/2025 00:40:00,19.302,,,
3282,01/29/2025 00:50:00,19.270,,,
3283,01/29/2025 01:00:00,19.270,,,
3284,01/29/2025 01:10:00,19.270,,,
3285,01/29/2025 01:20:00,19.260,,,
3286,01/29/2025 01:30:00,19.260,,,
3287,01/29/2025 01:40:00,19.238,,,
3288,01/29/2025 01:50:00,19.227,,,
3289,01/29/2025 02:00:00,19.206,,,
3290,01/29/2025 02:10:00,19.227,,,
3291,01/29/2025 02:20:00,19.217,,,
3292,01/29/2025 02:30:00,19.217,,,
3293,01/29/2025 02:40:00,19.206,,,
3294,01/29/2025 02:50:00,19.206,,,
3295,01/29/2025 03:00:00,19.174,,,
3296,01/29/2025 03:10:00,19.184,,,
3297,01/29/2025 03:20:00,19.184,,,
3298,01/29/2025 03:30:00,19.184,,,
3299,01/29/2025 03:40:00,19.195,,,
3300,01/29/2025 03:50:00,19.206,,,
3301,01/29/2025 04:00:00,19.217,,,
3302,01/29/2025 04:10:00,19.238,,,
3303,01/29/2025 04:20:00,19.206,,,
3304,01/29/2025 04:30:00,19.227,,,
3305,01/29/2025 04:40:00,19.249,,,
3306,01/29/2025 04:50:00,19.249,,,
3307,01/29/2025 05:00:00,19.260,,,
3308,01/29/2025 05:10:00,19.249,,,
3309,01/29/2025 05:20:00,19.249,,,
3310,01/29/2025 05:30:00,19.281,,,
3311,01/29/2025 05:40:00,19.281,,,
3312,01/29/2025 05:50:00,19.270,,,
3313,01/29/2025 06:00:00,19.302,,,
3314,01/29/2025 06:10:00,19.281,,,
3315,01/29/2025 06:20:00,19.313,,,
3316,01/29/2025 06:30:00,19.292,,,
3317,01/29/2025 06:40:00,19.302,,,
3318,01/29/2025 06:50:00,19.324,,,
3319,01/29/2025 07:00:00,19.302,,,
3320,01/29/2025 07:10:00,19.313,,,
3321,01/29/2025 07:20:00,19.270,,,
3322,01/29/2025 07:30:00,19.270,,,
3323,01/29/2025 07:40:00,19.302,,,
3324,01/29/2025 07:50:00,19.302,,,
3325,01/29/2025 08:00:00,19.302,,,
3326,01/29/2025 08:10:00,19.302,,,
3327,01/29/2025 08:20:00,19.335,,,
3328,01/29/2025 08:30:00,19.388,,,
3329,01/29/2025 08:40:00,19.420,,,
3330,01/29/2025 08:50:00,19.453,,,
3331,01/29/2025 09:00:00,19.485,,,
3332,01/29/2025 09:10:00,19.506,,,
3333,01/29/2025 09:20:00,19.603,,,
3334,01/29/2025 09:30:00,19.624,,,
3335,01/29/2025 09:40:00,19.753,,,
3336,01/29/2025 09:50:00,19.860,,,
3337,01/29/2025 10:00:00,19.978,,,
3338,01/29/2025 10:10:00,20.053,,,
3339,01/29/2025 10:20:00,20.075,,,
3340,01/29/2025 10:30:00,20.118,,,
3341,01/29/2025 10:40:00,20.182,,,
3342,01/29/2025 10:50:00,20.257,,,
3343,01/29/2025 11:00:00,20.396,,,
3344,01/29/2025 11:10:00,20.396,,,
3345,01/29/2025 11:20:00,20.461,,,
3346,01/29/2025 11:30:00,20.579,,,
3347,01/29/2025 11:40:00,20.664,,,
3348,01/29/2025 11:50:00,20.707,,,
3349,01/29/2025 12:00:00,20.740,,,
3350,01/29/2025 12:10:00,20.847,,,
3351,01/29/2025 12:20:00,20.943,,,
3352,01/29/2025 12:30:00,21.008,,,
3353,01/29/2025 12:40:00,21.136,,,
3354,01/29/2025 12:50:00,21.201,,,
3355,01/29/2025 13:00:00,21.233,,,
3356,01/29/2025 13:10:00,21.362,,,
3357,01/29/2025 13:20:00,21.458,,,
3358,01/29/2025 13:30:00,21.512,,,
3359,01/29/2025 13:40:00,21.598,,,
3360,01/29/2025 13:50:00,21.619,,,
3361,01/29/2025 14:00:00,21.662,,,
3362,01/29/2025 14:10:00,21.662,,,
3363,01/29/2025 14:20:00,21.737,,,
3364,01/29/2025 14:30:00,21.801,,,
3365,01/29/2025 14:40:00,21.812,,,
3366,01/29/2025 14:50:00,21.791,,,
3367,01/29/2025 15:00:00,21.834,,,
3368,01/29/2025 15:10:00,21.866,,,
3369,01/29/2025 15:20:00,21.909,,,
3370,01/29/2025 15:30:00,21.919,,,
3371,01/29/2025 15:40:00,21.898,,,
3372,01/29/2025 15:50:00,21.898,,,
3373,01/29/2025 16:00:00,21.866,,,
3374,01/29/2025 16:10:00,21.909,,,
3375,01/29/2025 16:20:00,21.909,,,
3376,01/29/2025 16:30:00,21.919,,,
3377,01/29/2025 16:40:00,21.898,,,
3378,01/29/2025 16:50:00,21.866,,,
3379,01/29/2025 17:00:00,21.823,,,
3380,01/29/2025 17:10:00,21.780,,,
3381,01/29/2025 17:20:00,21.726,,,
3382,01/29/2025 17:30:00,21.716,,,
3383,01/29/2025 17:40:00,21.683,,,
3384,01/29/2025 17:50:00,21.651,,,
3385,01/29/2025 18:00:00,21.608,,,
3386,01/29/2025 18:10:00,21.576,,,
3387,01/29/2025 18:20:00,21.565,,,
3388,01/29/2025 18:30:00,21.490,,,
3389,01/29/2025 18:40:00,21.469,,,
3390,01/29/2025 18:50:00,21.405,,,
3391,01/29/2025 19:00:00,21.405,,,
3392,01/29/2025 19:10:00,21.351,,,
3393,01/29/2025 19:20:00,21.319,,,
3394,01/29/2025 19:30:00,21.276,,,
3395,01/29/2025 19:40:00,21.254,,,
3396,01/29/2025 19:50:00,21.244,,,
3397,01/29/2025 20:00:00,21.211,,,
3398,01/29/2025 20:10:00,21.179,,,
3399,01/29/2025 20:20:00,21.179,,,
3400,01/29/2025 20:30:00,21.179,,,
3401,01/29/2025 20:40:00,21.158,,,
3402,01/29/2025 20:50:00,21.147,,,
3403,01/29/2025 21:00:00,21.126,,,
3404,01/29/2025 21:10:00,21.126,,,
3405,01/29/2025 21:20:00,21.104,,,
3406,01/29/2025 21:30:00,21.104,,,
3407,01/29/2025 21:40:00,21.104,,,
3408,01/29/2025 21:50:00,21.083,,,
3409,01/29/2025 22:00:00,21.083,,,
3410,01/29/2025 22:10:00,21.083,,,
3411,01/29/2025 22:20:00,21.040,,,
3412,01/29/2025 22:30:00,21.083,,,
3413,01/29/2025 22:40:00,21.083,,,
3414,01/29/2025 22:50:00,21.051,,,
3415,01/29/2025 23:00:00,21.083,,,
3416,01/29/2025 23:10:00,21.061,,,
3417,01/29/2025 23:20:00,21.061,,,
3418,01/29/2025 23:30:00,21.072,,,
3419,01/29/2025 23:40:00,21.083,,,
3420,01/29/2025 23:50:00,21.072,,,
3421,01/30/2025 00:00:00,21.083,,,
3422,01/30/2025 00:10:00,21.061,,,
3423,01/30/2025 00:20:00,21.051,,,
3424,01/30/2025 00:30:00,21.051,,,
3425,01/30/2025 00:40:00,21.051,,,
3426,01/30/2025 00:50:00,21.040,,,
3427,01/30/2025 01:00:00,21.029,,,
3428,01/30/2025 01:10:00,21.040,,,
3429,01/30/2025 01:20:00,21.029,,,
3430,01/30/2025 01:30:00,21.040,,,
3431,01/30/2025 01:40:00,21.040,,,
3432,01/30/2025 01:50:00,21.018,,,
3433,01/30/2025 02:00:00,21.029,,,
3434,01/30/2025 02:10:00,21.051,,,
3435,01/30/2025 02:20:00,21.051,,,
3436,01/30/2025 02:30:00,21.061,,,
3437,01/30/2025 02:40:00,21.040,,,
3438,01/30/2025 02:50:00,21.072,,,
3439,01/30/2025 03:00:00,21.051,,,
3440,01/30/2025 03:10:00,21.051,,,
3441,01/30/2025 03:20:00,21.093,,,
3442,01/30/2025 03:30:00,21.051,,,
3443,01/30/2025 03:40:00,21.083,,,
3444,01/30/2025 03:50:00,21.072,,,
3445,01/30/2025 04:00:00,21.083,,,
3446,01/30/2025 04:10:00,21.093,,,
3447,01/30/2025 04:20:00,21.083,,,
3448,01/30/2025 04:30:00,21.093,,,
3449,01/30/2025 04:40:00,21.093,,,
3450,01/30/2025 04:50:00,21.104,,,
3451,01/30/2025 05:00:00,21.072,,,
3452,01/30/2025 05:10:00,21.083,,,
3453,01/30/2025 05:20:00,21.093,,,
3454,01/30/2025 05:30:00,21.104,,,
3455,01/30/2025 05:40:00,21.093,,,
3456,01/30/2025 05:50:00,21.093,,,
3457,01/30/2025 06:00:00,21.093,,,
3458,01/30/2025 06:10:00,21.093,,,
3459,01/30/2025 06:20:00,21.083,,,
3460,01/30/2025 06:30:00,21.115,,,
3461,01/30/2025 06:40:00,21.115,,,
3462,01/30/2025 06:50:00,21.093,,,
3463,01/30/2025 07:00:00,21.126,,,
3464,01/30/2025 07:10:00,21.115,,,
3465,01/30/2025 07:20:00,21.126,,,
3466,01/30/2025 07:30:00,21.158,,,
3467,01/30/2025 07:40:00,21.179,,,
3468,01/30/2025 07:50:00,21.158,,,
3469,01/30/2025 08:00:00,21.211,,,
3470,01/30/2025 08:10:00,21.233,,,
3471,01/30/2025 08:20:00,21.233,,,
3472,01/30/2025 08:30:00,21.276,,,
3473,01/30/2025 08:40:00,21.276,,,
3474,01/30/2025 08:50:00,21.244,,,
3475,01/30/2025 09:00:00,21.276,,,
3476,01/30/2025 09:10:00,21.287,,,
3477,01/30/2025 09:20:00,21.287,,,
3478,01/30/2025 09:30:00,21.287,,,
3479,01/30/2025 09:40:00,21.297,,,
3480,01/30/2025 09:50:00,21.287,,,
3481,01/30/2025 10:00:00,21.287,,,
3482,01/30/2025 10:10:00,21.319,,,
3483,01/30/2025 10:20:00,21.319,,,
3484,01/30/2025 10:30:00,21.297,,,
3485,01/30/2025 10:40:00,21.287,,,
3486,01/30/2025 10:50:00,21.276,,,
3487,01/30/2025 11:00:00,21.265,,,
3488,01/30/2025 11:10:00,21.222,,,
3489,01/30/2025 11:20:00,21.222,,,
3490,01/30/2025 11:30:00,21.222,,,
3491,01/30/2025 11:40:00,21.233,,,
3492,01/30/2025 11:50:00,21.222,,,
3493,01/30/2025 12:00:00,21.169,,,
3494,01/30/2025 12:10:00,21.158,,,
3495,01/30/2025 12:20:00,21.115,,,
3496,01/30/2025 12:30:00,21.179,,,
3497,01/30/2025 12:40:00,21.169,,,
3498,01/30/2025 12:50:00,21.169,,,
3499,01/30/2025 13:00:00,21.147,,,
3500,01/30/2025 13:10:00,21.211,,,
3501,01/30/2025 13:20:00,21.276,,,
3502,01/30/2025 13:30:00,21.222,,,
3503,01/30/2025 13:40:00,21.222,,,
3504,01/30/2025 13:50:00,21.244,,,
3505,01/30/2025 14:00:00,21.254,,,
3506,01/30/2025 14:10:00,21.394,,,
3507,01/30/2025 14:20:00,21.372,,,
3508,01/30/2025 14:30:00,21.426,,,
3509,01/30/2025 14:40:00,21.340,,,
3510,01/30/2025 14:50:00,21.351,,,
3511,01/30/2025 15:00:00,21.362,,,
3512,01/30/2025 15:10:00,21.329,,,
3513,01/30/2025 15:20:00,21.297,,,
3514,01/30/2025 15:30:00,21.276,,,
3515,01/30/2025 15:40:00,21.254,,,
3516,01/30/2025 15:50:00,21.244,,,
3517,01/30/2025 16:00:00,21.233,,,
3518,01/30/2025 16:10:00,21.244,,,
3519,01/30/2025 16:20:00,21.244,,,
3520,01/30/2025 16:30:00,21.201,,,
3521,01/30/2025 16:40:00,21.179,,,
3522,01/30/2025 16:50:00,21.169,,,
3523,01/30/2025 17:00:00,21.179,,,
3524,01/30/2025 17:10:00,21.147,,,
3525,01/30/2025 17:20:00,21.147,,,
3526,01/30/2025 17:30:00,21.158,,,
3527,01/30/2025 17:40:00,21.115,,,
3528,01/30/2025 17:50:00,21.093,,,
3529,01/30/2025 18:00:00,21.051,,,
3530,01/30/2025 18:10:00,21.061,,,
3531,01/30/2025 18:20:00,21.029,,,
3532,01/30/2025 18:30:00,21.018,,,
3533,01/30/2025 18:40:00,21.018,,,
3534,01/30/2025 18:50:00,21.008,,,
3535,01/30/2025 19:00:00,20.976,,,
3536,01/30/2025 19:10:00,20.965,,,
3537,01/30/2025 19:20:00,20.965,,,
3538,01/30/2025 19:30:00,20.965,,,
3539,01/30/2025 19:40:00,20.976,,,
3540,01/30/2025 19:50:00,20.965,,,
3541,01/30/2025 20:00:00,20.954,,,
3542,01/30/2025 20:10:00,20.965,,,
3543,01/30/2025 20:20:00,20.965,,,
3544,01/30/2025 20:30:00,20.943,,,
3545,01/30/2025 20:40:00,20.976,,,
3546,01/30/2025 20:50:00,20.943,,,
3547,01/30/2025 21:00:00,20.954,,,
3548,01/30/2025 21:10:00,20.976,,,
3549,01/30/2025 21:20:00,20.954,,,
3550,01/30/2025 21:30:00,20.943,,,
3551,01/30/2025 21:40:00,20.954,,,
3552,01/30/2025 21:50:00,20.965,,,
3553,01/30/2025 22:00:00,20.954,,,
3554,01/30/2025 22:10:00,20.954,,,
3555,01/30/2025 22:20:00,20.954,,,
3556,01/30/2025 22:30:00,20.976,,,
3557,01/30/2025 22:40:00,20.965,,,
3558,01/30/2025 22:50:00,20.965,,,
3559,01/30/2025 23:00:00,20.965,,,
3560,01/30/2025 23:10:00,20.943,,,
3561,01/30/2025 23:20:00,20.965,,,
3562,01/30/2025 23:30:00,20.965,,,
3563,01/30/2025 23:40:00,20.965,,,
3564,01/30/2025 23:50:00,20.965,,,
3565,01/31/2025 00:00:00,20.954,,,
3566,01/31/2025 00:10:00,20.965,,,
3567,01/31/2025 00:20:00,20.954,,,
3568,01/31/2025 00:30:00,20.943,,,
3569,01/31/2025 00:40:00,20.976,,,
3570,01/31/2025 00:50:00,20.922,,,
3571,01/31/2025 01:00:00,20.922,,,
3572,01/31/2025 01:10:00,20.900,,,
3573,01/31/2025 01:20:00,20.911,,,
3574,01/31/2025 01:30:00,20.890,,,
3575,01/31/2025 01:40:00,20.868,,,
3576,01/31/2025 01:50:00,20.879,,,
3577,01/31/2025 02:00:00,20.858,,,
3578,01/31/2025 02:10:00,20.836,,,
3579,01/31/2025 02:20:00,20.836,,,
3580,01/31/2025 02:30:00,20.825,,,
3581,01/31/2025 02:40:00,20.825,,,
3582,01/31/2025 02:50:00,20.804,,,
3583,01/31/2025 03:00:00,20.815,,,
3584,01/31/2025 03:10:00,20.793,,,
3585,01/31/2025 03:20:00,20.804,,,
3586,01/31/2025 03:30:00,20.772,,,
3587,01/31/2025 03:40:00,20.772,,,
3588,01/31/2025 03:50:00,20.772,,,
3589,01/31/2025 04:00:00,20.761,,,
3590,01/31/2025 04:10:00,20.772,,,
3591,01/31/2025 04:20:00,20.750,,,
