#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
2791,01/25/2025 15:00:00,21.533,,,
2792,01/25/2025 15:10:00,21.533,,,
2793,01/25/2025 15:20:00,21.544,,,
2794,01/25/2025 15:30:00,21.555,,,
2795,01/25/2025 15:40:00,21.555,,,
2796,01/25/2025 15:50:00,21.544,,,
2797,01/25/2025 16:00:00,21.533,,,
2798,01/25/2025 16:10:00,21.533,,,
2799,01/25/2025 16:20:00,21.533,,,
2800,01/25/2025 16:30:00,21.522,,,
2801,01/25/2025 16:40:00,21.512,,,
2802,01/25/2025 16:50:00,21.501,,,
2803,01/25/2025 17:00:00,21.490,,,
2804,01/25/2025 17:10:00,22.445,,,
2805,01/25/2025 17:20:00,22.466,,,
2806,01/25/2025 17:30:00,22.402,,,
2807,01/25/2025 17:40:00,22.348,,,
2808,01/25/2025 17:50:00,22.295,,,
2809,01/25/2025 18:00:00,22.252,,,
2810,01/25/2025 18:10:00,22.198,,,
2811,01/25/2025 18:20:00,22.155,,,
2812,01/25/2025 18:30:00,22.123,,,
2813,01/25/2025 18:40:00,22.069,,,
2814,01/25/2025 18:50:00,22.016,,,
2815,01/25/2025 19:00:00,21.984,,,
2816,01/25/2025 19:10:00,21.941,,,
2817,01/25/2025 19:20:00,21.898,,,
2818,01/25/2025 19:30:00,21.876,,,
2819,01/25/2025 19:40:00,21.834,,,
2820,01/25/2025 19:50:00,21.801,,,
2821,01/25/2025 20:00:00,21.780,,,
2822,01/25/2025 20:10:00,21.737,,,
2823,01/25/2025 20:20:00,21.705,,,
2824,01/25/2025 20:30:00,21.683,,,
2825,01/25/2025 20:40:00,21.640,,,
2826,01/25/2025 20:50:00,21.608,,,
2827,01/25/2025 21:00:00,21.576,,,
2828,01/25/2025 21:10:00,21.555,,,
2829,01/25/2025 21:20:00,21.522,,,
2830,01/25/2025 21:30:00,21.490,,,
2831,01/25/2025 21:40:00,21.447,,,
2832,01/25/2025 21:50:00,21.415,,,
2833,01/25/2025 22:00:00,21.383,,,
2834,01/25/2025 22:10:00,21.351,,,
2835,01/25/2025 22:20:00,21.329,,,
2836,01/25/2025 22:30:00,21.297,,,
2837,01/25/2025 22:40:00,21.276,,,
2838,01/25/2025 22:50:00,21.254,,,
2839,01/25/2025 23:00:00,21.222,,,
2840,01/25/2025 23:10:00,21.201,,,
2841,01/25/2025 23:20:00,21.179,,,
2842,01/25/2025 23:30:00,21.147,,,
2843,01/25/2025 23:40:00,21.115,,,
2844,01/25/2025 23:50:00,21.093,,,
2845,01/26/2025 00:00:00,21.061,,,
2846,01/26/2025 00:10:00,21.040,,,
2847,01/26/2025 00:20:00,21.018,,,
2848,01/26/2025 00:30:00,20.997,,,
2849,01/26/2025 00:40:00,20.976,,,
2850,01/26/2025 00:50:00,20.954,,,
2851,01/26/2025 01:00:00,20.943,,,
2852,01/26/2025 01:10:00,20.911,,,
2853,01/26/2025 01:20:00,20.900,,,
2854,01/26/2025 01:30:00,20.879,,,
2855,01/26/2025 01:40:00,20.858,,,
2856,01/26/2025 01:50:00,20.825,,,
2857,01/26/2025 02:00:00,20.815,,,
2858,01/26/2025 02:10:00,20.793,,,
2859,01/26/2025 02:20:00,20.772,,,
2860,01/26/2025 02:30:00,20.761,,,
2861,01/26/2025 02:40:00,20.740,,,
2862,01/26/2025 02:50:00,20.718,,,
2863,01/26/2025 03:00:00,20.697,,,
2864,01/26/2025 03:10:00,20.686,,,
2865,01/26/2025 03:20:00,20.664,,,
2866,01/26/2025 03:30:00,20.654,,,
2867,01/26/2025 03:40:00,20.632,,,
2868,01/26/2025 03:50:00,20.611,,,
2869,01/26/2025 04:00:00,20.600,,,
2870,01/26/2025 04:10:00,20.579,,,
2871,01/26/2025 04:20:00,20.568,,,
2872,01/26/2025 04:30:00,20.557,,,
2873,01/26/2025 04:40:00,20.536,,,
2874,01/26/2025 04:50:00,20.514,,,
2875,01/26/2025 05:00:00,20.504,,,
2876,01/26/2025 05:10:00,20.482,,,
2877,01/26/2025 05:20:00,20.471,,,
2878,01/26/2025 05:30:00,20.461,,,
2879,01/26/2025 05:40:00,20.439,,,
2880,01/26/2025 05:50:00,20.418,,,
2881,01/26/2025 06:00:00,20.396,,,
2882,01/26/2025 06:10:00,20.375,,,
2883,01/26/2025 06:20:00,20.364,,,
2884,01/26/2025 06:30:00,20.429,,,
2885,01/26/2025 06:40:00,22.123,,,
2886,01/26/2025 06:50:00,22.080,,,
2887,01/26/2025 07:00:00,22.005,,,
2888,01/26/2025 07:10:00,21.941,,,
2889,01/26/2025 07:20:00,21.887,,,
2890,01/26/2025 07:30:00,21.834,,,
2891,01/26/2025 07:40:00,21.791,,,
2892,01/26/2025 07:50:00,21.748,,,
2893,01/26/2025 08:00:00,21.726,,,
2894,01/26/2025 08:10:00,21.673,,,
2895,01/26/2025 08:20:00,21.640,,,
2896,01/26/2025 08:30:00,21.608,,,
2897,01/26/2025 08:40:00,21.598,,,
2898,01/26/2025 08:50:00,21.598,,,
2899,01/26/2025 09:00:00,21.555,,,
2900,01/26/2025 09:10:00,22.434,,,
2901,01/26/2025 09:20:00,22.670,,,
2902,01/26/2025 09:30:00,22.584,,,
2903,01/26/2025 09:40:00,22.531,,,
2904,01/26/2025 09:50:00,22.466,,,
2905,01/26/2025 10:00:00,22.413,,,
2906,01/26/2025 10:10:00,22.381,,,
2907,01/26/2025 10:20:00,22.338,,,
2908,01/26/2025 10:30:00,22.327,,,
2909,01/26/2025 10:40:00,22.316,,,
2910,01/26/2025 10:50:00,22.284,,,
2911,01/26/2025 11:00:00,22.252,,,
2912,01/26/2025 11:10:00,22.241,,,
2913,01/26/2025 11:20:00,22.263,,,
2914,01/26/2025 11:30:00,22.252,,,
2915,01/26/2025 11:40:00,22.263,,,
2916,01/26/2025 11:50:00,22.305,,,
2917,01/26/2025 12:00:00,22.295,,,
2918,01/26/2025 12:10:00,22.316,,,
2919,01/26/2025 12:20:00,22.359,,,
2920,01/26/2025 12:30:00,22.402,,,
2921,01/26/2025 12:40:00,22.402,,,
2922,01/26/2025 12:50:00,22.391,,,
2923,01/26/2025 13:00:00,22.413,,,
2924,01/26/2025 13:10:00,22.402,,,
2925,01/26/2025 13:20:00,22.413,,,
2926,01/26/2025 13:30:00,22.466,,,
2927,01/26/2025 13:40:00,22.477,,,
2928,01/26/2025 13:50:00,22.509,,,
2929,01/26/2025 14:00:00,22.509,,,
2930,01/26/2025 14:10:00,22.498,,,
2931,01/26/2025 14:20:00,22.498,,,
2932,01/26/2025 14:30:00,22.509,,,
2933,01/26/2025 14:40:00,22.531,,,
2934,01/26/2025 14:50:00,22.563,,,
2935,01/26/2025 15:00:00,22.616,,,
2936,01/26/2025 15:10:00,22.638,,,
2937,01/26/2025 15:20:00,22.627,,,
2938,01/26/2025 15:30:00,22.638,,,
2939,01/26/2025 15:40:00,22.659,,,
2940,01/26/2025 15:50:00,22.638,,,
2941,01/26/2025 16:00:00,22.659,,,
2942,01/26/2025 16:10:00,22.702,,,
2943,01/26/2025 16:20:00,22.659,,,
2944,01/26/2025 16:30:00,22.606,,,
2945,01/26/2025 16:40:00,22.574,,,
2946,01/26/2025 16:50:00,22.563,,,
2947,01/26/2025 17:00:00,22.541,,,
2948,01/26/2025 17:10:00,22.488,,,
2949,01/26/2025 17:20:00,22.456,,,
2950,01/26/2025 17:30:00,22.423,,,
2951,01/26/2025 17:40:00,22.381,,,
2952,01/26/2025 17:50:00,22.338,,,
2953,01/26/2025 18:00:00,22.295,,,
2954,01/26/2025 18:10:00,22.263,,,
2955,01/26/2025 18:20:00,22.220,,,
2956,01/26/2025 18:30:00,22.187,,,
2957,01/26/2025 18:40:00,22.155,,,
2958,01/26/2025 18:50:00,22.123,,,
2959,01/26/2025 19:00:00,22.080,,,
2960,01/26/2025 19:10:00,22.048,,,
2961,01/26/2025 19:20:00,22.005,,,
2962,01/26/2025 19:30:00,21.984,,,
2963,01/26/2025 19:40:00,21.952,,,
2964,01/26/2025 19:50:00,21.909,,,
2965,01/26/2025 20:00:00,21.866,,,
2966,01/26/2025 20:10:00,21.834,,,
2967,01/26/2025 20:20:00,21.780,,,
2968,01/26/2025 20:30:00,21.737,,,
2969,01/26/2025 20:40:00,21.683,,,
2970,01/26/2025 20:50:00,21.640,,,
2971,01/26/2025 21:00:00,21.587,,,
2972,01/26/2025 21:10:00,21.544,,,
2973,01/26/2025 21:20:00,21.501,,,
2974,01/26/2025 21:30:00,21.458,,,
2975,01/26/2025 21:40:00,21.415,,,
2976,01/26/2025 21:50:00,21.372,,,
2977,01/26/2025 22:00:00,21.329,,,
2978,01/26/2025 22:10:00,21.287,,,
2979,01/26/2025 22:20:00,21.265,,,
2980,01/26/2025 22:30:00,21.211,,,
2981,01/26/2025 22:40:00,21.179,,,
2982,01/26/2025 22:50:00,21.147,,,
2983,01/26/2025 23:00:00,21.115,,,
2984,01/26/2025 23:10:00,21.093,,,
2985,01/26/2025 23:20:00,21.061,,,
2986,01/26/2025 23:30:00,21.018,,,
2987,01/26/2025 23:40:00,20.986,,,
2988,01/26/2025 23:50:00,20.954,,,
2989,01/27/2025 00:00:00,20.922,,,
2990,01/27/2025 00:10:00,20.890,,,
2991,01/27/2025 00:20:00,20.858,,,
2992,01/27/2025 00:30:00,20.815,,,
2993,01/27/2025 00:40:00,20.793,,,
2994,01/27/2025 00:50:00,20.750,,,
2995,01/27/2025 01:00:00,20.718,,,
2996,01/27/2025 01:10:00,20.675,,,
2997,01/27/2025 01:20:00,20.643,,,
2998,01/27/2025 01:30:00,20.600,,,
2999,01/27/2025 01:40:00,20.568,,,
3000,01/27/2025 01:50:00,20.536,,,
3001,01/27/2025 02:00:00,20.504,,,
3002,01/27/2025 02:10:00,20.461,,,
3003,01/27/2025 02:20:00,20.429,,,
3004,01/27/2025 02:30:00,20.396,,,
3005,01/27/2025 02:40:00,20.364,,,
3006,01/27/2025 02:50:00,20.332,,,
3007,01/27/2025 03:00:00,20.289,,,
3008,01/27/2025 03:10:00,20.268,,,
3009,01/27/2025 03:20:00,20.235,,,
3010,01/27/2025 03:30:00,20.193,,,
3011,01/27/2025 03:40:00,20.171,,,
3012,01/27/2025 03:50:00,20.139,,,
3013,01/27/2025 04:00:00,20.107,,,
3014,01/27/2025 04:10:00,20.085,,,
3015,01/27/2025 04:20:00,20.053,,,
3016,01/27/2025 04:30:00,20.021,,,
3017,01/27/2025 04:40:00,19.989,,,
3018,01/27/2025 04:50:00,19.978,,,
3019,01/27/2025 05:00:00,19.967,,,
3020,01/27/2025 05:10:00,19.957,,,
3021,01/27/2025 05:20:00,19.946,,,
3022,01/27/2025 05:30:00,19.946,,,
3023,01/27/2025 05:40:00,19.935,,,
3024,01/27/2025 05:50:00,19.935,,,
3025,01/27/2025 06:00:00,19.935,,,
3026,01/27/2025 06:10:00,19.924,,,
3027,01/27/2025 06:20:00,19.924,,,
3028,01/27/2025 06:30:00,20.010,,,
3029,01/27/2025 06:40:00,22.123,,,
3030,01/27/2025 06:50:00,22.123,,,
3031,01/27/2025 07:00:00,22.037,,,
3032,01/27/2025 07:10:00,21.984,,,
3033,01/27/2025 07:20:00,21.941,,,
3034,01/27/2025 07:30:00,21.898,,,
3035,01/27/2025 07:40:00,21.866,,,
3036,01/27/2025 07:50:00,21.834,,,
3037,01/27/2025 08:00:00,21.791,,,
3038,01/27/2025 08:10:00,21.748,,,
3039,01/27/2025 08:20:00,21.716,,,
3040,01/27/2025 08:30:00,21.694,,,
3041,01/27/2025 08:40:00,21.683,,,
3042,01/27/2025 08:50:00,21.673,,,
3043,01/27/2025 09:00:00,21.662,,,
3044,01/27/2025 09:10:00,21.662,,,
3045,01/27/2025 09:20:00,21.651,,,
3046,01/27/2025 09:30:00,21.651,,,
3047,01/27/2025 09:40:00,21.662,,,
3048,01/27/2025 09:50:00,21.694,,,
3049,01/27/2025 10:00:00,21.726,,,
3050,01/27/2025 10:10:00,21.726,,,
3051,01/27/2025 10:20:00,21.748,,,
3052,01/27/2025 10:30:00,21.791,,,
3053,01/27/2025 10:40:00,21.823,,,
3054,01/27/2025 10:50:00,21.834,,,
3055,01/27/2025 11:00:00,21.909,,,
3056,01/27/2025 11:10:00,21.898,,,
3057,01/27/2025 11:20:00,21.876,,,
3058,01/27/2025 11:30:00,21.898,,,
3059,01/27/2025 11:40:00,21.930,,,
3060,01/27/2025 11:50:00,21.919,,,
3061,01/27/2025 12:00:00,21.876,,,
3062,01/27/2025 12:10:00,21.952,,,
3063,01/27/2025 12:20:00,22.005,,,
3064,01/27/2025 12:30:00,22.005,,,
3065,01/27/2025 12:40:00,22.059,,,
3066,01/27/2025 12:50:00,22.091,,,
3067,01/27/2025 13:00:00,22.080,,,
3068,01/27/2025 13:10:00,22.069,,,
3069,01/27/2025 13:20:00,22.166,,,
3070,01/27/2025 13:30:00,22.145,,,
3071,01/27/2025 13:40:00,22.145,,,
3072,01/27/2025 13:50:00,22.187,,,
3073,01/27/2025 14:00:00,22.209,,,
3074,01/27/2025 14:10:00,22.252,,,
3075,01/27/2025 14:20:00,22.295,,,
3076,01/27/2025 14:30:00,22.327,,,
3077,01/27/2025 14:40:00,22.348,,,
3078,01/27/2025 14:50:00,22.348,,,
3079,01/27/2025 15:00:00,22.402,,,
3080,01/27/2025 15:10:00,22.370,,,
3081,01/27/2025 15:20:00,22.338,,,
3082,01/27/2025 15:30:00,22.316,,,
3083,01/27/2025 15:40:00,22.316,,,
3084,01/27/2025 15:50:00,22.327,,,
3085,01/27/2025 16:00:00,22.338,,,
3086,01/27/2025 16:10:00,22.338,,,
3087,01/27/2025 16:20:00,22.295,,,
3088,01/27/2025 16:30:00,22.273,,,
3089,01/27/2025 16:40:00,22.252,,,
3090,01/27/2025 16:50:00,22.220,,,
3091,01/27/2025 17:00:00,22.198,,,
3092,01/27/2025 17:10:00,22.177,,,
3093,01/27/2025 17:20:00,22.145,,,
3094,01/27/2025 17:30:00,22.112,,,
3095,01/27/2025 17:40:00,22.069,,,
3096,01/27/2025 17:50:00,22.027,,,
3097,01/27/2025 18:00:00,21.984,,,
3098,01/27/2025 18:10:00,21.952,,,
3099,01/27/2025 18:20:00,21.898,,,
3100,01/27/2025 18:30:00,21.844,,,
3101,01/27/2025 18:40:00,21.812,,,
3102,01/27/2025 18:50:00,21.748,,,
3103,01/27/2025 19:00:00,21.694,,,
3104,01/27/2025 19:10:00,21.640,,,
3105,01/27/2025 19:20:00,21.608,,,
3106,01/27/2025 19:30:00,21.544,,,
3107,01/27/2025 19:40:00,21.490,,,
3108,01/27/2025 19:50:00,21.437,,,
3109,01/27/2025 20:00:00,21.372,,,
3110,01/27/2025 20:10:00,21.319,,,
3111,01/27/2025 20:20:00,21.265,,,
3112,01/27/2025 20:30:00,21.201,,,
3113,01/27/2025 20:40:00,21.136,,,
3114,01/27/2025 20:50:00,21.083,,,
3115,01/27/2025 21:00:00,21.018,,,
3116,01/27/2025 21:10:00,20.986,,,
3117,01/27/2025 21:20:00,20.954,,,
3118,01/27/2025 21:30:00,20.911,,,
3119,01/27/2025 21:40:00,20.890,,,
3120,01/27/2025 21:50:00,20.868,,,
3121,01/27/2025 22:00:00,20.836,,,
3122,01/27/2025 22:10:00,20.815,,,
3123,01/27/2025 22:20:00,20.793,,,
3124,01/27/2025 22:30:00,20.761,,,
3125,01/27/2025 22:40:00,20.729,,,
3126,01/27/2025 22:50:00,20.707,,,
3127,01/27/2025 23:00:00,20.675,,,
3128,01/27/2025 23:10:00,20.654,,,
3129,01/27/2025 23:20:00,20.632,,,
3130,01/27/2025 23:30:00,20.600,,,
3131,01/27/2025 23:40:00,20.568,,,
3132,01/27/2025 23:50:00,20.547,,,
3133,01/28/2025 00:00:00,20.525,,,
3134,01/28/2025 00:10:00,20.504,,,
3135,01/28/2025 00:20:00,20.471,,,
3136,01/28/2025 00:30:00,20.450,,,
3137,01/28/2025 00:40:00,20.429,,,
3138,01/28/2025 00:50:00,20.396,,,
3139,01/28/2025 01:00:00,20.375,,,
3140,01/28/2025 01:10:00,20.343,,,
3141,01/28/2025 01:20:00,20.321,,,
3142,01/28/2025 01:30:00,20.300,,,
3143,01/28/2025 01:40:00,20.268,,,
3144,01/28/2025 01:50:00,20.246,,,
3145,01/28/2025 02:00:00,20.225,,,
3146,01/28/2025 02:10:00,20.193,,,
3147,01/28/2025 02:20:00,20.171,,,
3148,01/28/2025 02:30:00,20.139,,,
3149,01/28/2025 02:40:00,20.107,,,
3150,01/28/2025 02:50:00,20.085,,,
3151,01/28/2025 03:00:00,20.053,,,
3152,01/28/2025 03:10:00,20.021,,,
3153,01/28/2025 03:20:00,20.021,,,
3154,01/28/2025 03:30:00,19.989,,,
3155,01/28/2025 03:40:00,19.967,,,
3156,01/28/2025 03:50:00,19.935,,,
3157,01/28/2025 04:00:00,19.914,,,
3158,01/28/2025 04:10:00,19.882,,,
3159,01/28/2025 04:20:00,19.860,,,
3160,01/28/2025 04:30:00,19.828,,,
3161,01/28/2025 04:40:00,19.817,,,
3162,01/28/2025 04:50:00,19.796,,,
3163,01/28/2025 05:00:00,19.764,,,
3164,01/28/2025 05:10:00,19.742,,,
3165,01/28/2025 05:20:00,19.721,,,
3166,01/28/2025 05:30:00,19.699,,,
3167,01/28/2025 05:40:00,19.678,,,
3168,01/28/2025 05:50:00,19.656,,,
3169,01/28/2025 06:00:00,19.635,,,
3170,01/28/2025 06:10:00,19.603,,,
3171,01/28/2025 06:20:00,19.592,,,
3172,01/28/2025 06:30:00,19.699,,,
3173,01/28/2025 06:40:00,21.898,,,
3174,01/28/2025 06:50:00,21.855,,,
3175,01/28/2025 07:00:00,21.737,,,
3176,01/28/2025 07:10:00,21.651,,,
3177,01/28/2025 07:20:00,21.576,,,
3178,01/28/2025 07:30:00,21.501,,,
3179,01/28/2025 07:40:00,22.413,,,
3180,01/28/2025 07:50:00,22.305,,,
3181,01/28/2025 08:00:00,22.209,,,
3182,01/28/2025 08:10:00,22.123,,,
3183,01/28/2025 08:20:00,22.048,,,
3184,01/28/2025 08:30:00,21.984,,,
3185,01/28/2025 08:40:00,21.919,,,
3186,01/28/2025 08:50:00,21.855,,,
3187,01/28/2025 09:00:00,21.812,,,
3188,01/28/2025 09:10:00,21.748,,,
3189,01/28/2025 09:20:00,21.694,,,
3190,01/28/2025 09:30:00,21.651,,,
3191,01/28/2025 09:40:00,21.619,,,
3192,01/28/2025 09:50:00,21.587,,,
3193,01/28/2025 10:00:00,21.555,,,
3194,01/28/2025 10:10:00,21.512,,,
3195,01/28/2025 10:20:00,21.490,,,
3196,01/28/2025 10:30:00,21.458,,,
3197,01/28/2025 10:40:00,21.426,,,
3198,01/28/2025 10:50:00,22.338,,,
3199,01/28/2025 11:00:00,22.305,,,
3200,01/28/2025 11:10:00,22.241,,,
3201,01/28/2025 11:20:00,22.209,,,
3202,01/28/2025 11:30:00,22.155,,,
3203,01/28/2025 11:40:00,22.123,,,
3204,01/28/2025 11:50:00,22.102,,,
3205,01/28/2025 12:00:00,22.059,,,
3206,01/28/2025 12:10:00,22.027,,,
3207,01/28/2025 12:20:00,21.984,,,
3208,01/28/2025 12:30:00,21.952,,,
3209,01/28/2025 12:40:00,21.930,,,
3210,01/28/2025 12:50:00,21.919,,,
3211,01/28/2025 13:00:00,21.887,,,
3212,01/28/2025 13:10:00,21.844,,,
3213,01/28/2025 13:20:00,21.823,,,
3214,01/28/2025 13:30:00,21.812,,,
3215,01/28/2025 13:40:00,21.791,,,
3216,01/28/2025 13:50:00,21.758,,,
3217,01/28/2025 14:00:00,21.748,,,
3218,01/28/2025 14:10:00,21.726,,,
3219,01/28/2025 14:20:00,21.705,,,
3220,01/28/2025 14:30:00,21.694,,,
3221,01/28/2025 14:40:00,21.694,,,
3222,01/28/2025 14:50:00,21.694,,,
3223,01/28/2025 15:00:00,21.662,,,
3224,01/28/2025 15:10:00,21.640,,,
3225,01/28/2025 15:20:00,21.608,,,
3226,01/28/2025 15:30:00,21.576,,,
3227,01/28/2025 15:40:00,22.391,,,
3228,01/28/2025 15:50:00,22.466,,,
3229,01/28/2025 16:00:00,22.381,,,
3230,01/28/2025 16:10:00,22.327,,,
3231,01/28/2025 16:20:00,22.273,,,
3232,01/28/2025 16:30:00,22.230,,,
3233,01/28/2025 16:40:00,22.177,,,
3234,01/28/2025 16:50:00,22.123,,,
3235,01/28/2025 17:00:00,22.080,,,
3236,01/28/2025 17:10:00,22.037,,,
3237,01/28/2025 17:20:00,21.984,,,
3238,01/28/2025 17:30:00,21.919,,,
3239,01/28/2025 17:40:00,21.855,,,
3240,01/28/2025 17:50:00,21.801,,,
3241,01/28/2025 18:00:00,21.748,,,
3242,01/28/2025 18:10:00,21.683,,,
3243,01/28/2025 18:20:00,21.608,,,
3244,01/28/2025 18:30:00,21.555,,,
3245,01/28/2025 18:40:00,21.480,,,
3246,01/28/2025 18:50:00,21.405,,,
3247,01/28/2025 19:00:00,21.394,,,
3248,01/28/2025 19:10:00,21.383,,,
3249,01/28/2025 19:20:00,21.297,,,
3250,01/28/2025 19:30:00,21.244,,,
3251,01/28/2025 19:40:00,21.190,,,
3252,01/28/2025 19:50:00,21.147,,,
3253,01/28/2025 20:00:00,21.093,,,
3254,01/28/2025 20:10:00,21.051,,,
3255,01/28/2025 20:20:00,21.008,,,
3256,01/28/2025 20:30:00,20.954,,,
3257,01/28/2025 20:40:00,20.911,,,
3258,01/28/2025 20:50:00,20.868,,,
3259,01/28/2025 21:00:00,20.825,,,
3260,01/28/2025 21:10:00,20.793,,,
3261,01/28/2025 21:20:00,20.740,,,
3262,01/28/2025 21:30:00,20.707,,,
3263,01/28/2025 21:40:00,20.664,,,
3264,01/28/2025 21:50:00,20.632,,,
3265,01/28/2025 22:00:00,20.589,,,
3266,01/28/2025 22:10:00,20.547,,,
3267,01/28/2025 22:20:00,20.514,,,
3268,01/28/2025 22:30:00,20.471,,,
3269,01/28/2025 22:40:00,20.429,,,
3270,01/28/2025 22:50:00,20.396,,,
3271,01/28/2025 23:00:00,20.364,,,
3272,01/28/2025 23:10:00,20.321,,,
3273,01/28/2025 23:20:00,20.278,,,
3274,01/28/2025 23:30:00,20.257,,,
3275,01/28/2025 23:40:00,20.225,,,
3276,01/28/2025 23:50:00,20.193,,,
3277,01/29/2025 00:00:00,20.160,,,
3278,01/29/2025 00:10:00,20.128,,,
3279,01/29/2025 00:20:00,20.107,,,
3280,01/29/2025 00:30:00,20.064,,,
3281,01/29/2025 00:40:00,20.042,,,
3282,01/29/2025 00:50:00,20.010,,,
3283,01/29/2025 01:00:00,19.978,,,
3284,01/29/2025 01:10:00,19.935,,,
3285,01/29/2025 01:20:00,19.924,,,
3286,01/29/2025 01:30:00,19.892,,,
3287,01/29/2025 01:40:00,19.871,,,
3288,01/29/2025 01:50:00,19.839,,,
3289,01/29/2025 02:00:00,19.828,,,
3290,01/29/2025 02:10:00,19.796,,,
3291,01/29/2025 02:20:00,19.774,,,
3292,01/29/2025 02:30:00,19.753,,,
3293,01/29/2025 02:40:00,19.742,,,
3294,01/29/2025 02:50:00,19.710,,,
3295,01/29/2025 03:00:00,19.689,,,
3296,01/29/2025 03:10:00,19.667,,,
3297,01/29/2025 03:20:00,19.646,,,
3298,01/29/2025 03:30:00,19.635,,,
3299,01/29/2025 03:40:00,19.613,,,
3300,01/29/2025 03:50:00,19.592,,,
3301,01/29/2025 04:00:00,19.592,,,
3302,01/29/2025 04:10:00,19.571,,,
3303,01/29/2025 04:20:00,19.560,,,
3304,01/29/2025 04:30:00,19.549,,,
3305,01/29/2025 04:40:00,19.538,,,
3306,01/29/2025 04:50:00,19.517,,,
3307,01/29/2025 05:00:00,19.517,,,
3308,01/29/2025 05:10:00,19.506,,,
3309,01/29/2025 05:20:00,19.495,,,
3310,01/29/2025 05:30:00,19.474,,,
3311,01/29/2025 05:40:00,19.463,,,
3312,01/29/2025 05:50:00,19.463,,,
3313,01/29/2025 06:00:00,19.453,,,
3314,01/29/2025 06:10:00,19.453,,,
3315,01/29/2025 06:20:00,19.442,,,
3316,01/29/2025 06:30:00,19.571,,,
3317,01/29/2025 06:40:00,21.898,,,
3318,01/29/2025 06:50:00,21.855,,,
3319,01/29/2025 07:00:00,21.748,,,
3320,01/29/2025 07:10:00,21.662,,,
3321,01/29/2025 07:20:00,21.576,,,
3322,01/29/2025 07:30:00,21.522,,,
3323,01/29/2025 07:40:00,21.458,,,
3324,01/29/2025 07:50:00,21.405,,,
3325,01/29/2025 08:00:00,21.351,,,
3326,01/29/2025 08:10:00,22.005,,,
3327,01/29/2025 08:20:00,22.498,,,
3328,01/29/2025 08:30:00,22.391,,,
3329,01/29/2025 08:40:00,22.327,,,
3330,01/29/2025 08:50:00,22.252,,,
3331,01/29/2025 09:00:00,22.209,,,
3332,01/29/2025 09:10:00,22.155,,,
3333,01/29/2025 09:20:00,22.123,,,
3334,01/29/2025 09:30:00,22.102,,,
3335,01/29/2025 09:40:00,22.112,,,
3336,01/29/2025 09:50:00,22.112,,,
3337,01/29/2025 10:00:00,22.112,,,
3338,01/29/2025 10:10:00,22.123,,,
3339,01/29/2025 10:20:00,22.037,,,
3340,01/29/2025 10:30:00,21.855,,,
3341,01/29/2025 10:40:00,21.780,,,
3342,01/29/2025 10:50:00,21.758,,,
3343,01/29/2025 11:00:00,21.823,,,
3344,01/29/2025 11:10:00,21.812,,,
3345,01/29/2025 11:20:00,21.823,,,
3346,01/29/2025 11:30:00,21.855,,,
3347,01/29/2025 11:40:00,21.887,,,
3348,01/29/2025 11:50:00,21.887,,,
3349,01/29/2025 12:00:00,21.898,,,
3350,01/29/2025 12:10:00,21.941,,,
3351,01/29/2025 12:20:00,21.984,,,
3352,01/29/2025 12:30:00,22.027,,,
3353,01/29/2025 12:40:00,22.069,,,
3354,01/29/2025 12:50:00,22.102,,,
3355,01/29/2025 13:00:00,22.134,,,
3356,01/29/2025 13:10:00,22.187,,,
3357,01/29/2025 13:20:00,22.241,,,
3358,01/29/2025 13:30:00,22.284,,,
3359,01/29/2025 13:40:00,22.327,,,
3360,01/29/2025 13:50:00,22.338,,,
3361,01/29/2025 14:00:00,22.359,,,
3362,01/29/2025 14:10:00,22.381,,,
3363,01/29/2025 14:20:00,22.423,,,
3364,01/29/2025 14:30:00,22.466,,,
3365,01/29/2025 14:40:00,22.498,,,
3366,01/29/2025 14:50:00,22.477,,,
3367,01/29/2025 15:00:00,22.498,,,
3368,01/29/2025 15:10:00,22.552,,,
3369,01/29/2025 15:20:00,22.574,,,
3370,01/29/2025 15:30:00,22.584,,,
3371,01/29/2025 15:40:00,22.584,,,
3372,01/29/2025 15:50:00,22.595,,,
3373,01/29/2025 16:00:00,22.595,,,
3374,01/29/2025 16:10:00,22.616,,,
3375,01/29/2025 16:20:00,22.616,,,
3376,01/29/2025 16:30:00,22.638,,,
3377,01/29/2025 16:40:00,22.627,,,
3378,01/29/2025 16:50:00,22.616,,,
3379,01/29/2025 17:00:00,22.595,,,
3380,01/29/2025 17:10:00,22.574,,,
3381,01/29/2025 17:20:00,22.552,,,
3382,01/29/2025 17:30:00,22.531,,,
3383,01/29/2025 17:40:00,22.509,,,
3384,01/29/2025 17:50:00,22.477,,,
3385,01/29/2025 18:00:00,22.445,,,
3386,01/29/2025 18:10:00,22.413,,,
3387,01/29/2025 18:20:00,22.381,,,
3388,01/29/2025 18:30:00,22.359,,,
3389,01/29/2025 18:40:00,22.316,,,
3390,01/29/2025 18:50:00,22.284,,,
3391,01/29/2025 19:00:00,22.252,,,
3392,01/29/2025 19:10:00,22.209,,,
3393,01/29/2025 19:20:00,22.187,,,
3394,01/29/2025 19:30:00,22.145,,,
3395,01/29/2025 19:40:00,22.112,,,
3396,01/29/2025 19:50:00,22.080,,,
3397,01/29/2025 20:00:00,22.059,,,
